Waktu Update,Ticker,Kategori,Valuasi,PER (x),PBV (x),Harga (Rp),Harga MA20,Support,Resistance,Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,MA Cross,MACD,"Trend MA (5,20,50)",Status Bandar,OBV Trend,Status Gap,Tekanan Bandar,Status BB,Risiko,Pola Candle,Posisi Entry,Likuiditas,Posisi VWAP,Kekuatan A/D,Kelas Transaksi,RVOL (Anomali Vol),Fase Siklus Bandar,Karakter Gorengan,Sinyal Cuci Barang,Streak Harian,Auto Trading Plan,Status Open,Risk/Reward Ratio,Total Score,Rekomendasi,Status Akuisisi,Terakhir Update
11:00,BUMI,Big Cap (Lapis 1),Overvalued (Mahal),38.248848,41499.996,167.0,155,136,196,3.0864197530864197,1137989400,Normal,56,Positif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Distribusi (Turun),Normal,Dominan Beli (Hajar Kanan),Normal,Tinggi,Normal,Rawan Pucuk (High Risk),> 1 Miliar,Persis di VWAP,Distribusi Pro (Guyuran),Sultan (> 50M/hari),Sepi (< 50%),Mark-Up (Fase Pesta),Normal,Normal,Naik 2 Hari Beruntun,TP: 181 | CL: 157,Normal,Tidak Ideal (< 1:1),6,WAIT & SEE,TIDAK ADA,2026-07-31 11:00:00
11:00,BUVA,Big Cap (Lapis 1),Overvalued (Mahal),1048.7805,10.367942,860.0,873,760,1015,5.521472392638037,75799300,Normal,51,Positif,Downtrend,Bearish,Bearish MACD,Konsolidasi / Transisi,Normal,Distribusi (Turun),Gap Up (+2.5%),Dominan Beli (Hajar Kanan),Normal,Tinggi,Normal,Rawan Pucuk (High Risk),> 1 Miliar,Di Atas VWAP (Kuat),Distribusi Pro (Guyuran),Sultan (> 50M/hari),Sepi (< 50%),Distribution (Fase Jualan),Normal,Normal,Naik 2 Hari Beruntun,TP: 958 | CL: 794,Normal,Ideal (1:2),4,WAIT & SEE,TIDAK ADA,2026-07-31 11:00:00
11:00,BULL,Mid Cap (Lapis 2),Overvalued (Mahal),12.562258,32428.57,456.0,376,300,462,0.4405286343612335,264717100,Normal,66,Positif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,Normal,Rawan Pucuk (High Risk),> 1 Miliar,Di Atas VWAP (Kuat),Distribusi Pro (Guyuran),Sultan (> 50M/hari),Normal (50-150%),Mark-Up (Fase Pesta),Spesialis Tiang Jemuran (Banting Pucuk),Jarum Bawah (Sinyal Pantulan Kuat),Naik 2 Hari Beruntun,TP: 500 | CL: 426,Normal,Tidak Ideal (< 1:1),5,WAIT & SEE,TIDAK ADA,2026-07-31 11:00:00
11:00,COCO,Small Cap (Lapis 3),Overvalued (Mahal),15.395188,4.09252,113.0,137,103,216,7.6190476190476195,263079200,Normal,40,Positif,Downtrend,Bearish,Strong Bearish,Strong Downtrend (5<20<50),Normal,Distribusi (Turun),Normal,Dominan Beli (Hajar Kanan),Normal,Tinggi,Marubozu (Strong Bullish),Area Tengah,> 1 Miliar,Di Atas VWAP (Kuat),Distribusi Pro (Guyuran),Sultan (> 50M/hari),Sepi (< 50%),Mark-Down (Fase Runtuh),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Naik 1 Hari Beruntun,TP: 133 | CL: 99,Open = Low (Bullish Kuat),Sangat Menarik (> 1:3),2,WAIT & SEE,TIDAK ADA,2026-07-31 11:00:00
11:00,YELO,Small Cap (Lapis 3),Undervalued (Murah),5.3359203,0.6332712,89.0,76,68,91,3.488372093023256,55993000,Normal,67,Positif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Akumulasi (Naik),Gap Up (+2.3%),Dominan Beli (Hajar Kanan),Breakout Upper,Tinggi,Hammer (Potensi Reversal),Rawan Pucuk (High Risk),> 1 Miliar,Di Atas VWAP (Kuat),Akumulasi Pro (Smart Money),Gorengan Sepi (< 5M),Normal (50-150%),Mark-Up (Fase Pesta),Spesialis Tiang Jemuran (Banting Pucuk),Jarum Bawah (Sinyal Pantulan Kuat),Naik 3 Hari Beruntun,TP: 97 | CL: 83,Normal,Tidak Ideal (< 1:1),8,BELI,TIDAK ADA,2026-07-31 11:00:00
11:00,EPAC,Small Cap (Lapis 3),Fair Value (Wajar),0.0,2.8112812,63.0,67,58,81,3.278688524590164,14077700,Normal,45,Positif,Downtrend,Bearish,Strong Bearish,Konsolidasi / Transisi,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Normal,Tinggi,Normal,Area Tengah,< 1 Miliar,Di Atas VWAP (Kuat),Akumulasi Pro (Smart Money),Gorengan Sepi (< 5M),Sepi (< 50%),Distribution (Fase Jualan),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Naik 2 Hari Beruntun,TP: 69 | CL: 58,Normal,Sangat Menarik (> 1:3),3,WAIT & SEE,TIDAK ADA,2026-07-31 11:00:00
11:00,MBMA,Big Cap (Lapis 1),Overvalued (Mahal),49.094376,34333.336,510.0,508,474,560,4.508196721311475,35160600,Normal,51,Positif,Uptrend,Bearish,Strong Bearish,Konsolidasi / Transisi,Normal,Distribusi (Turun),Normal,Dominan Beli (Hajar Kanan),Normal,Sedang,Marubozu (Strong Bullish),Area Tengah,> 1 Miliar,Di Atas VWAP (Kuat),Distribusi Pro (Guyuran),Ritel Aktif (5M - 50M),Sepi (< 50%),Mark-Up (Fase Pesta),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Naik 2 Hari Beruntun,TP: 541 | CL: 489,Open = Low (Bullish Kuat),Menengah (1:1),4,WAIT & SEE,TIDAK ADA,2026-07-31 11:00:00
11:00,BBRM,Mid Cap (Lapis 2),Overvalued (Mahal),8.838951,23600.0,117.0,115,107,127,0.8620689655172413,2200700,Normal,53,Positif,Uptrend,Bearish,Bearish MACD,Konsolidasi / Transisi,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Sedang,Normal,Area Tengah,< 1 Miliar,Di Atas VWAP (Kuat),Akumulasi Pro (Smart Money),Gorengan Sepi (< 5M),Sepi (< 50%),Mark-Up (Fase Pesta),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Naik 2 Hari Beruntun,TP: 126 | CL: 110,Normal,Menengah (1:1),4,WAIT & SEE,TIDAK ADA,2026-07-31 11:00:00
11:00,BMRI,Big Cap (Lapis 1),Undervalued (Murah),6.277248,1.3727753,4190.0,4207,3940,4520,0.7211538461538461,19269200,Normal,50,Positif,Downtrend,Bearish,Bearish MACD,Konsolidasi / Transisi,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Normal,Tinggi,Normal,Area Tengah,> 1 Miliar,Di Atas VWAP (Kuat),Akumulasi Pro (Smart Money),Sultan (> 50M/hari),Sepi (< 50%),Distribution (Fase Jualan),Solid (Jarang Dibanting),Normal,Naik 2 Hari Beruntun,TP: 4363 | CL: 4074,Normal,Menengah (1:1),3,WAIT & SEE,TIDAK ADA,2026-07-31 11:00:00
11:00,LPKR,Mid Cap (Lapis 2),Undervalued (Murah),10.97561,0.14989294,63.0,61,59,67,3.278688524590164,29379100,Normal,54,Positif,Uptrend,Bearish,Bullish MACD,Strong Downtrend (5<20<50),Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Normal,Sedang,Marubozu (Strong Bullish),Area Tengah,> 1 Miliar,Di Atas VWAP (Kuat),Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Sepi (< 50%),Accumulation (Kumpul Barang),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Naik 1 Hari Beruntun,TP: 67 | CL: 60,Open = Low (Bullish Kuat),Menengah (1:1),6,WAIT & SEE,TIDAK ADA,2026-07-31 11:00:00
11:00,BKSL,Big Cap (Lapis 1),Undervalued (Murah),13.398058,0.75765896,70.0,66,60,75,2.941176470588235,34104700,Normal,56,Positif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Distribusi (Turun),Normal,Dominan Beli (Hajar Kanan),Normal,Tinggi,Marubozu (Strong Bullish),Rawan Pucuk (High Risk),> 1 Miliar,Di Atas VWAP (Kuat),Distribusi Pro (Guyuran),Ritel Aktif (5M - 50M),Sepi (< 50%),Mark-Up (Fase Pesta),Normal,Normal,Naik 2 Hari Beruntun,TP: 75 | CL: 66,Open = Low (Bullish Kuat),Tidak Ideal (< 1:1),6,WAIT & SEE,TIDAK ADA,2026-07-31 11:00:00
11:00,KIOS,Small Cap (Lapis 3),Overvalued (Mahal),83.478264,0.749204,96.0,93,85,131,1.0526315789473684,18463900,Normal,54,Positif,Uptrend,Bullish,Bearish MACD,Perfect Uptrend (5>20>50),Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,Normal,Rawan Pucuk (High Risk),> 1 Miliar,Di Atas VWAP (Kuat),Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Normal (50-150%),Mark-Up (Fase Pesta),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Naik 2 Hari Beruntun,TP: 108 | CL: 87,Normal,Sangat Menarik (> 1:3),5,WAIT & SEE,TIDAK ADA,2026-07-31 11:00:00
11:00,BBCA,Big Cap (Lapis 1),Overvalued (Mahal),13.56277,3.0347733,6400.0,6292,5975,6625,-0.7751937984496124,34333700,Normal,57,Negatif,Uptrend,Bullish,Bearish MACD,Perfect Uptrend (5>20>50),Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Sedang,Normal,Area Tengah,> 1 Miliar,Di Atas VWAP (Kuat),Akumulasi Pro (Smart Money),Sultan (> 50M/hari),Sepi (< 50%),Mark-Up (Fase Pesta),Normal,Normal,Turun 1 Hari Beruntun,TP: 6646 | CL: 6235,Normal,Tidak Ideal (< 1:1),4,WAIT & SEE,TIDAK ADA,2026-07-31 11:00:00
11:00,KOTA,Mid Cap (Lapis 2),Overvalued (Mahal),30.346233,1.265554,148.0,108,86,152,-1.9867549668874174,561419900,Tembus MA20,73,Negatif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Akumulasi (Naik),Gap Down (-4.0%),Seimbang / Adu Mekanik,Breakout Upper,Tinggi,Normal,Rawan Pucuk (High Risk),> 1 Miliar,Di Atas VWAP (Kuat),Akumulasi Pro (Smart Money),Sultan (> 50M/hari),Normal (50-150%),Mark-Up (Fase Pesta),Normal,Normal,Turun 1 Hari Beruntun,TP: 167 | CL: 135,Normal,Tidak Ideal (< 1:1),6,WAIT & SEE,TIDAK ADA,2026-07-31 11:00:00
11:00,TLKM,Big Cap (Lapis 1),Fair Value (Wajar),15.929956,1.9260033,2630.0,2584,2420,2770,-1.4981273408239701,13285300,Normal,53,Negatif,Uptrend,Bullish,Strong Bullish,Awal Reversal (5>20),Normal,Distribusi (Turun),Normal,Dominan Jual (Guyur),Normal,Sedang,Normal,Area Tengah,> 1 Miliar,Persis di VWAP,Distribusi Pro (Guyuran),Sultan (> 50M/hari),Sepi (< 50%),Accumulation (Kumpul Barang),Normal,Normal,Turun 1 Hari Beruntun,TP: 2754 | CL: 2547,Normal,Tidak Ideal (< 1:1),4,WAIT & SEE,TIDAK ADA,2026-07-31 11:00:00
11:00,CSMI,Small Cap (Lapis 3),Overvalued (Mahal),0.0,16.082838,73.0,76,70,91,0.0,4399900,Normal,46,Negatif,Downtrend,Bearish,Strong Bearish,Konsolidasi / Transisi,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Bottom Rebound,Sedang,Normal,Area Tengah,< 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Sepi (< 50%),Distribution (Fase Jualan),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Sideways / Stagnan,TP: 79 | CL: 68,Open = High (Tekanan Jual),Sangat Menarik (> 1:3),1,WAIT & SEE,TIDAK ADA,2026-07-31 11:00:00
11:00,MINA,Mid Cap (Lapis 2),Overvalued (Mahal),0.0,10.700657,274.0,278,252,306,3.787878787878788,29340200,Normal,48,Positif,Downtrend,Bearish,Strong Bearish,Strong Downtrend (5<20<50),Normal,Distribusi (Turun),Gap Up (+2.3%),Dominan Beli (Hajar Kanan),Normal,Sedang,Normal,Area Tengah,> 1 Miliar,Di Atas VWAP (Kuat),Akumulasi Pro (Smart Money),Ritel Aktif (5M - 50M),Sepi (< 50%),Mark-Down (Fase Runtuh),Normal,Normal,Naik 1 Hari Beruntun,TP: 297 | CL: 258,Normal,Menengah (1:1),3,WAIT & SEE,TIDAK ADA,2026-07-31 11:00:00
11:00,ELTY,Mid Cap (Lapis 2),Overvalued (Mahal),221.42857,0.24308006,31.0,25,21,36,6.896551724137931,87270100,Tembus MA20,59,Positif,Uptrend,Bullish,Strong Bullish,Awal Reversal (5>20),Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Normal,Tinggi,Marubozu (Strong Bullish),Rawan Pucuk (High Risk),> 1 Miliar,Di Bawah VWAP (Lemah),Akumulasi Pro (Smart Money),Gorengan Sepi (< 5M),Normal (50-150%),Accumulation (Kumpul Barang),Solid (Jarang Dibanting),Normal,Naik 1 Hari Beruntun,TP: 33 | CL: 29,Open = Low (Bullish Kuat),Tidak Ideal (< 1:1),8,BELI,TIDAK ADA,2026-07-31 11:00:00
11:00,INET,Mid Cap (Lapis 2),Overvalued (Mahal),100.42554,1.4517092,234.0,216,187,254,6.363636363636363,81929000,Normal,58,Positif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Distribusi (Turun),Normal,Dominan Beli (Hajar Kanan),Normal,Tinggi,Marubozu (Strong Bullish),Rawan Pucuk (High Risk),> 1 Miliar,Di Atas VWAP (Kuat),Distribusi Pro (Guyuran),Ritel Aktif (5M - 50M),Sepi (< 50%),Mark-Up (Fase Pesta),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Naik 2 Hari Beruntun,TP: 257 | CL: 218,Open = Low (Bullish Kuat),Tidak Ideal (< 1:1),6,WAIT & SEE,TIDAK ADA,2026-07-31 11:00:00
11:00,BUKA,Big Cap (Lapis 1),Undervalued (Murah),6.5395093,0.44094792,120.0,108,93,124,2.564102564102564,48579500,Normal,62,Positif,Uptrend,Bullish,Strong Bullish,Awal Reversal (5>20),Normal,Distribusi (Turun),Normal,Dominan Beli (Hajar Kanan),Normal,Tinggi,Normal,Rawan Pucuk (High Risk),> 1 Miliar,Di Atas VWAP (Kuat),Akumulasi Pro (Smart Money),Ritel Aktif (5M - 50M),Sepi (< 50%),Accumulation (Kumpul Barang),Normal,Normal,Naik 2 Hari Beruntun,TP: 129 | CL: 113,Normal,Tidak Ideal (< 1:1),6,WAIT & SEE,TIDAK ADA,2026-07-31 11:00:00
11:00,MAPI,Big Cap (Lapis 1),Fair Value (Wajar),10.303397,1.8227395,1535.0,1509,1360,1565,-1.6025641025641024,1320800,Normal,56,Negatif,Uptrend,Bearish,Bearish MACD,Konsolidasi / Transisi,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Sedang,Normal,Rawan Pucuk (High Risk),> 1 Miliar,Di Atas VWAP (Kuat),Akumulasi Pro (Smart Money),Ritel Aktif (5M - 50M),Sepi (< 50%),Mark-Up (Fase Pesta),Normal,Normal,Turun 1 Hari Beruntun,TP: 1619 | CL: 1478,Normal,Tidak Ideal (< 1:1),3,WAIT & SEE,TIDAK ADA,2026-07-31 11:00:00
11:00,ENRG,Big Cap (Lapis 1),Overvalued (Mahal),23.840088,37142.855,1300.0,1330,1090,1610,1.5625,32870000,Normal,48,Positif,Downtrend,Death Cross,Bearish MACD,Konsolidasi / Transisi,Normal,Distribusi (Turun),Normal,Dominan Jual (Guyur),Normal,Tinggi,Doji (Ragu-ragu),Rawan Pucuk (High Risk),> 1 Miliar,Persis di VWAP,Distribusi Pro (Guyuran),Sultan (> 50M/hari),Sepi (< 50%),Distribution (Fase Jualan),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Naik 2 Hari Beruntun,TP: 1452 | CL: 1198,Normal,Menengah (1:1),1,WAIT & SEE,TIDAK ADA,2026-07-31 11:00:00
11:00,TOOL,Small Cap (Lapis 3),Fair Value (Wajar),0.0,0.73609346,66.0,66,61,77,1.5384615384615385,1550600,Normal,50,Positif,Downtrend,Bearish,Bearish MACD,Konsolidasi / Transisi,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Normal,Sedang,Normal,Area Tengah,< 1 Miliar,Persis di VWAP,Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Sepi (< 50%),Distribution (Fase Jualan),Normal,Normal,Naik 1 Hari Beruntun,TP: 70 | CL: 62,Normal,Ideal (1:2),3,WAIT & SEE,TIDAK ADA,2026-07-31 11:00:00
11:00,RGAS,Small Cap (Lapis 3),Overvalued (Mahal),0.0,3.3505478,242.0,213,160,256,0.0,0,Normal,74,Negatif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Akumulasi (Naik),Normal,Tidak Ada Transaksi,Breakout Upper,Tinggi,Doji (Ragu-ragu),Rawan Pucuk (High Risk),< 1 Miliar,Di Atas VWAP (Kuat),Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Sepi (< 50%),Mark-Up (Fase Pesta),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Sideways / Stagnan,TP: 257 | CL: 231,Normal,Tidak Ideal (< 1:1),5,WAIT & SEE,TIDAK ADA,2026-07-31 11:00:00
11:00,PSAB,Big Cap (Lapis 1),Overvalued (Mahal),2.173913,18956.521,438.0,420,396,444,2.8169014084507045,23774300,Normal,60,Positif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Normal,Sedang,Normal,Rawan Pucuk (High Risk),> 1 Miliar,Di Atas VWAP (Kuat),Distribusi Pro (Guyuran),Ritel Aktif (5M - 50M),Sepi (< 50%),Mark-Up (Fase Pesta),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Naik 2 Hari Beruntun,TP: 459 | CL: 423,Normal,Tidak Ideal (< 1:1),7,BELI,TIDAK ADA,2026-07-31 11:00:00
11:00,ESSA,Big Cap (Lapis 1),Overvalued (Mahal),12.176845,26000.0,645.0,598,530,670,1.574803149606299,14970200,Normal,61,Positif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Normal,Tinggi,Normal,Rawan Pucuk (High Risk),> 1 Miliar,Di Atas VWAP (Kuat),Distribusi Pro (Guyuran),Ritel Aktif (5M - 50M),Sepi (< 50%),Mark-Up (Fase Pesta),Normal,Normal,Naik 3 Hari Beruntun,TP: 685 | CL: 618,Normal,Tidak Ideal (< 1:1),7,BELI,TIDAK ADA,2026-07-31 11:00:00
