Waktu Update,Ticker,Broksum,Kategori,Valuasi,PER (x),PBV (x),Harga (Rp),Harga MA20,Support,Resistance,Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,MA Cross,MACD,"Trend MA (5,20,50)",Status Bandar,OBV Trend,Status Gap,Tekanan Bandar,Status BB,Risiko,Pola Candle,Posisi Entry,Likuiditas,Posisi VWAP,Kekuatan A/D,Kelas Transaksi,RVOL (Anomali Vol),Fase Siklus Bandar,Karakter Gorengan,Sinyal Cuci Barang,Streak Harian,Auto Trading Plan,Status Open,Risk/Reward Ratio,Status Stochastic,Status Sentimen,Kondisi Supply,Status Fibonacci,Total Score,Rekomendasi,Status Akuisisi,Terakhir Update,Prediksi Machine Learning
17:20,ALKA,"B: NI, OD, BQ | S: MG, XA, XL | (Dist)",Mid Cap (Lapis 2),Overvalued (Mahal),61.720257,5.0755253,2340.0,1440,505,2340,9.859154929577464,110000,Normal,96,Positif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Akumulasi (Naik),Gap Up (+5.6%),Dominan Beli (Hajar Kanan),Normal,Tinggi,Marubozu (Strong Bullish),Rawan Pucuk (High Risk),< 1 Miliar,Di Atas VWAP (Kuat),Akumulasi Pro (Smart Money),Gorengan Sepi (< 5M),Anomali Tinggi (150-300%),Mark-Up (Fase Pesta),Normal,Normal,Naik 4 Hari Beruntun,TP: 2490 | CL: 2240,Open = Low (Bullish Kuat),Tidak Ideal (< 1:1),Overbought (Jenuh Beli - Rawan),Netral / Sepi Berita,Normal / Sedang Transisi,Mengambang (Jauh dari Fibo),8,BELI,TIDAK ADA,2026-08-11 17:20:01,⚠️ Anomali (Sudah Terbang)
17:20,ALMI,B: - | S: - | (),Small Cap (Lapis 3),Overvalued (Mahal),0.0,74000.0,74.0,74,74,74,0.0,0,Normal,0,Negatif,Downtrend,Bearish,Bearish MACD,Konsolidasi / Transisi,Normal,Netral,Normal,Tidak Ada Transaksi,Squeeze,Rendah,Doji (Ragu-ragu),Dekat Support (Low Risk),< 1 Miliar,Di Atas VWAP (Kuat),Netral,Gorengan Sepi (< 5M),Normal (50-150%),Sideways,Solid (Jarang Dibanting),Normal,Sideways / Stagnan,TP: 75 | CL: 73,Normal,Di Area Support,Oversold (Jenuh Jual - Peluang),Netral / Sepi Berita,Normal / Sedang Transisi,Normal / Sideways,0,WAIT & SEE,TIDAK ADA,2026-08-11 17:20:01,Biasa / Mengikuti Pasar
17:20,ALTO,B: - | S: - | (),Small Cap (Lapis 3),Fair Value (Wajar),0.0,0.13290901,18.0,18,18,18,0.0,0,Normal,0,Negatif,Downtrend,Bearish,Bearish MACD,Konsolidasi / Transisi,Normal,Netral,Normal,Tidak Ada Transaksi,Squeeze,Rendah,Doji (Ragu-ragu),Dekat Support (Low Risk),< 1 Miliar,Di Atas VWAP (Kuat),Netral,Gorengan Sepi (< 5M),Normal (50-150%),Sideways,Solid (Jarang Dibanting),Normal,Sideways / Stagnan,TP: 19 | CL: 17,Normal,Di Area Support,Oversold (Jenuh Jual - Peluang),Netral / Sepi Berita,Normal / Sedang Transisi,Normal / Sideways,0,WAIT & SEE,TIDAK ADA,2026-08-11 17:20:01,Biasa / Mengikuti Pasar
17:20,AMAG,"B: XC, PD, CC | S: XL, ZP, SQ | (Dist)",Mid Cap (Lapis 2),Undervalued (Murah),8.606466,0.8935351,386.0,388,370,396,-0.5154639175257731,77500,Normal,44,Negatif,Downtrend,Bullish,Bullish MACD,Awal Reversal (5>20),Normal,Distribusi (Turun),Normal,Dominan Jual (Guyur),Squeeze,Rendah,Normal,Area Tengah,< 1 Miliar,Persis di VWAP,Akumulasi Pro (Smart Money),Gorengan Sepi (< 5M),Sepi (< 50%),Mark-Down (Fase Runtuh),Solid (Jarang Dibanting),Normal,Turun 2 Hari Beruntun,TP: 393 | CL: 380,Open = High (Tekanan Jual),Tidak Ideal (< 1:1),Death Cross (Awal Bearish),Sentimen Positif 📰,Normal / Sedang Transisi,Dekat Support Fibo 38.2%,3,WAIT & SEE,TIDAK ADA,2026-08-11 17:20:01,Biasa / Mengikuti Pasar
17:20,AMFG,"B: RF, XL, OD | S: KK, NI | (Dist)",Mid Cap (Lapis 2),Undervalued (Murah),12.882633,0.30393097,3350.0,3228,3050,3400,1.5151515151515151,2900,Normal,63,Positif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Distribusi (Turun),Normal,Dominan Beli (Hajar Kanan),Normal,Sedang,Marubozu (Strong Bullish),Area Tengah,< 1 Miliar,Persis di VWAP,Akumulasi Pro (Smart Money),Gorengan Sepi (< 5M),Sepi (< 50%),Mark-Up (Fase Pesta),Normal,Normal,Naik 1 Hari Beruntun,TP: 3500 | CL: 3250,Normal,Tidak Ideal (< 1:1),Netral / Sideways,Netral / Sepi Berita,Normal / Sedang Transisi,Mendekati Fibo 38.2%,6,WAIT & SEE,TIDAK ADA,2026-08-11 17:20:01,Biasa / Mengikuti Pasar
17:20,AMIN,"B: CC, XL, EP | S: YP, PD, AT | (Dist)",Small Cap (Lapis 3),Fair Value (Wajar),0.0,1.3259125,248.0,244,230,260,0.8130081300813009,25800,Normal,53,Positif,Uptrend,Bullish,Strong Bullish,Awal Reversal (5>20),Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Squeeze,Rendah,Normal,Area Tengah,< 1 Miliar,Persis di VWAP,Akumulasi Pro (Smart Money),Gorengan Sepi (< 5M),Sepi (< 50%),Accumulation (Kumpul Barang),Normal,Normal,Naik 1 Hari Beruntun,TP: 264 | CL: 237,Open = High (Tekanan Jual),Tidak Ideal (< 1:1),Netral / Sideways,Sentimen Positif 📰,Normal / Sedang Transisi,Dekat Support Fibo 50.0%,7,BELI,TIDAK ADA,2026-08-11 17:20:01,Biasa / Mengikuti Pasar
17:20,AMRT,"B: RX, PD, KZ | S: CC, NI, AK | (Dist)",Big Cap (Lapis 1),Overvalued (Mahal),16.219044,3.254168,1395.0,1363,1295,1440,0.7220216606498195,50171700,Tembus MA20,53,Positif,Uptrend,Bullish,Strong Bullish,Awal Reversal (5>20),Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Sedang,Doji (Ragu-ragu),Area Tengah,> 1 Miliar,Persis di VWAP,Akumulasi Pro (Smart Money),Sultan (> 50M/hari),Normal (50-150%),Accumulation (Kumpul Barang),Normal,Normal,Naik 1 Hari Beruntun,TP: 1467 | CL: 1346,Normal,Tidak Ideal (< 1:1),Death Cross (Awal Bearish),Sentimen Positif 📰,Normal / Sedang Transisi,Mendekati Fibo 38.2%,8,BELI,TIDAK ADA,2026-08-11 17:20:01,Biasa / Mengikuti Pasar
17:20,ANJT,"B: YP, CC, OD | S: XL, XC, EP | (Acc)",Mid Cap (Lapis 2),Fair Value (Wajar),0.0,1.1833209,1500.0,1481,1355,1580,0.6711409395973155,50700,Normal,54,Positif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Normal,Sedang,Normal,Rawan Pucuk (High Risk),< 1 Miliar,Persis di VWAP,Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Normal (50-150%),Mark-Up (Fase Pesta),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Naik 1 Hari Beruntun,TP: 1570 | CL: 1452,Normal,Tidak Ideal (< 1:1),Netral / Sideways,Netral / Sepi Berita,Normal / Sedang Transisi,Mendekati Fibo 50.0%,5,WAIT & SEE,TIDAK ADA,2026-08-11 17:20:01,Biasa / Mengikuti Pasar
17:20,ANTM,"B: LG, RF, BK | S: AK, CC, AI | (Dist)",Big Cap (Lapis 1),Fair Value (Wajar),8.755029,1.9114746,3090.0,3009,2800,3220,-1.5923566878980893,110296800,Tembus MA20,58,Negatif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Sedang,Normal,Rawan Pucuk (High Risk),> 1 Miliar,Persis di VWAP,Distribusi Pro (Guyuran),Sultan (> 50M/hari),Normal (50-150%),Mark-Up (Fase Pesta),Normal,Normal,Turun 2 Hari Beruntun,TP: 3240 | CL: 2990,Normal,Tidak Ideal (< 1:1),Death Cross (Awal Bearish),Sentimen Positif 📰,Normal / Sedang Transisi,Dekat Support Fibo 38.2%,7,BELI,TIDAK ADA,2026-08-11 17:20:01,Biasa / Mengikuti Pasar
17:20,APEX,"B: DR, YP, XL | S: CC, SQ, PD | (Dist)",Small Cap (Lapis 3),Overvalued (Mahal),7.139892,8600.0,172.0,153,135,185,-2.824858757062147,13396200,Normal,67,Negatif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Distribusi (Turun),Normal,Dominan Jual (Guyur),Normal,Tinggi,Normal,Rawan Pucuk (High Risk),> 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Sepi (< 50%),Mark-Up (Fase Pesta),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Turun 2 Hari Beruntun,TP: 187 | CL: 161,Normal,Tidak Ideal (< 1:1),Death Cross (Awal Bearish),Sentimen Positif 📰,Normal / Sedang Transisi,Mendekati Fibo 23.6%,5,WAIT & SEE,TIDAK ADA,2026-08-11 17:20:01,Biasa / Mengikuti Pasar
17:20,APIC,"B: XL, FS, CC | S: KZ, ZP, KK | (Dist)",Mid Cap (Lapis 2),Overvalued (Mahal),63.211845,2.0145044,555.0,649,545,760,-5.128205128205128,1664500,Normal,28,Negatif,Downtrend,Bearish,Strong Bearish,Konsolidasi / Transisi,Normal,Distribusi (Turun),Normal,Dominan Jual (Guyur),Normal,Tinggi,Normal,Dekat Support (Low Risk),< 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Anomali Tinggi (150-300%),Distribution (Fase Jualan),Normal,Normal,Turun 5 Hari Beruntun,TP: 614 | CL: 515,Normal,Sangat Menarik (> 1:3),Oversold (Jenuh Jual - Peluang),Netral / Sepi Berita,Normal / Sedang Transisi,Mengambang (Jauh dari Fibo),0,WAIT & SEE,TIDAK ADA,2026-08-11 17:20:01,Biasa / Mengikuti Pasar
17:20,APII,"B: DR, CP, XA | S: GR, XL, CC | (Dist)",Small Cap (Lapis 3),Undervalued (Murah),10.169312,0.51065695,191.0,185,167,202,2.13903743315508,471200,Normal,59,Positif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Distribusi (Turun),Normal,Dominan Beli (Hajar Kanan),Normal,Sedang,Normal,Rawan Pucuk (High Risk),< 1 Miliar,Persis di VWAP,Akumulasi Pro (Smart Money),Gorengan Sepi (< 5M),Sepi (< 50%),Mark-Up (Fase Pesta),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Naik 1 Hari Beruntun,TP: 206 | CL: 180,Normal,Tidak Ideal (< 1:1),Netral / Sideways,Sentimen Positif 📰,Normal / Sedang Transisi,Mendekati Fibo 38.2%,7,BELI,TIDAK ADA,2026-08-11 17:20:01,Biasa / Mengikuti Pasar
17:20,APLI,"B: XL, CC, OD | S: YP, TP, XC | (Dist)",Small Cap (Lapis 3),Fair Value (Wajar),24.276377,1.2070174,260.0,248,226,296,0.7751937984496124,116600,Normal,60,Positif,Uptrend,Bullish,Strong Bullish,Awal Reversal (5>20),Normal,Akumulasi (Naik),Gap Up (+3.9%),Seimbang / Adu Mekanik,Normal,Sedang,Normal,Rawan Pucuk (High Risk),< 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Sepi (< 50%),Accumulation (Kumpul Barang),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Naik 1 Hari Beruntun,TP: 288 | CL: 241,Open = High (Tekanan Jual),Menengah (1:1),Golden Cross (Awal Bullish),Sentimen Positif 📰,Normal / Sedang Transisi,Dekat Support Fibo 38.2%,8,BELI,TIDAK ADA,2026-08-11 17:20:01,Biasa / Mengikuti Pasar
17:20,APLN,"B: CC, BQ, XA | S: AZ, LG, YP | (Dist)",Mid Cap (Lapis 2),Undervalued (Murah),6.979341,0.24199903,125.0,129,115,145,-3.10077519379845,29507800,Normal,47,Negatif,Downtrend,Bearish,Bullish MACD,Konsolidasi / Transisi,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Tinggi,Normal,Area Tengah,> 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Ritel Aktif (5M - 50M),Normal (50-150%),Distribution (Fase Jualan),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Turun 3 Hari Beruntun,TP: 135 | CL: 118,Normal,Ideal (1:2),Netral / Sideways,Netral / Sepi Berita,Normal / Sedang Transisi,Mendekati Fibo 78.6%,2,WAIT & SEE,TIDAK ADA,2026-08-11 17:20:01,Biasa / Mengikuti Pasar
17:20,ARGO,"B: TP, AO, MG | S: ZR, BR, IH | (Dist)",Mid Cap (Lapis 2),Overvalued (Mahal),140.58679,22.88102,1150.0,1140,1015,1255,-2.9535864978902953,158700,Normal,60,Negatif,Uptrend,Bullish,Bearish MACD,Perfect Uptrend (5>20>50),Normal,Distribusi (Turun),Gap Down (-5.5%),Dominan Beli (Hajar Kanan),Normal,Tinggi,Normal,Rawan Pucuk (High Risk),< 1 Miliar,Di Bawah VWAP (Lemah),Akumulasi Pro (Smart Money),Gorengan Sepi (< 5M),Sepi (< 50%),Mark-Up (Fase Pesta),Normal,Normal,Turun 2 Hari Beruntun,TP: 1220 | CL: 1103,Normal,Tidak Ideal (< 1:1),Netral / Sideways,Sentimen Positif 📰,Normal / Sedang Transisi,Mendekati Fibo 23.6%,5,WAIT & SEE,TIDAK ADA,2026-08-11 17:20:01,Biasa / Mengikuti Pasar
