Waktu Update,Ticker,Kategori,Valuasi,PER (x),PBV (x),Harga (Rp),Harga MA20,Support,Resistance,Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,MA Cross,MACD,"Trend MA (5,20,50)",Status Bandar,OBV Trend,Status Gap,Tekanan Bandar,Status BB,Risiko,Pola Candle,Posisi Entry,Likuiditas,Posisi VWAP,Kekuatan A/D,Kelas Transaksi,RVOL (Anomali Vol),Fase Siklus Bandar,Karakter Gorengan,Sinyal Cuci Barang,Streak Harian,Auto Trading Plan,Status Open,Risk/Reward Ratio,Status Stochastic,Status Sentimen,Kondisi Supply,Total Score,Rekomendasi,Status Akuisisi,Terakhir Update,Prediksi Machine Learning
14:10,BBRI,Big Cap (Lapis 1),Undervalued (Murah),7.9666944,1.3801817,3100.0,2973,2780,3130,1.9736842105263157,215295300,Normal,62,Positif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Sedang,Normal,Rawan Pucuk (High Risk),> 1 Miliar,Di Atas VWAP (Kuat),Akumulasi Pro (Smart Money),Sultan (> 50M/hari),Normal (50-150%),Mark-Up (Fase Pesta),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Naik 2 Hari Beruntun,TP: 3195 | CL: 3036,Normal,Tidak Ideal (< 1:1),Netral / Sideways,Sentimen Positif 📰,Normal / Sedang Transisi,7,BELI,TIDAK ADA,2026-08-07 14:10:02,Library ML Belum Diinstal
14:10,BUVA,Big Cap (Lapis 1),Overvalued (Mahal),826.3158,8.967944,785.0,856,735,1015,-1.257861635220126,43565900,Normal,45,Negatif,Downtrend,Bearish,Strong Bearish,Konsolidasi / Transisi,Normal,Distribusi (Turun),Normal,Dominan Jual (Guyur),Normal,Tinggi,Normal,Area Tengah,> 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Sultan (> 50M/hari),Sepi (< 50%),Distribution (Fase Jualan),Normal,Normal,Turun 1 Hari Beruntun,TP: 879 | CL: 722,Normal,Sangat Menarik (> 1:3),Oversold (Jenuh Jual - Peluang),Sentimen Positif 📰,Normal / Sedang Transisi,1,WAIT & SEE,TIDAK ADA,2026-08-07 14:10:02,Library ML Belum Diinstal
14:10,BULL,Mid Cap (Lapis 2),Overvalued (Mahal),13.070078,33571.426,470.0,409,306,482,4.444444444444445,679264600,Tembus MA20,64,Positif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,Normal,Rawan Pucuk (High Risk),> 1 Miliar,Di Atas VWAP (Kuat),Distribusi Pro (Guyuran),Sultan (> 50M/hari),Normal (50-150%),Mark-Up (Fase Pesta),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Naik 1 Hari Beruntun,TP: 520 | CL: 436,Open = Low (Bullish Kuat),Tidak Ideal (< 1:1),Overbought (Jenuh Beli - Rawan),Sentimen Positif 📰,Normal / Sedang Transisi,8,BELI,TIDAK ADA,2026-08-07 14:10:02,Library ML Belum Diinstal
14:10,COCO,Mid Cap (Lapis 2),Overvalued (Mahal),14.707904,9.264872,107.0,122,100,171,-0.9259259259259258,125205600,Normal,39,Negatif,Downtrend,Bearish,Bullish MACD,Strong Downtrend (5<20<50),Normal,Distribusi (Turun),Normal,Dominan Jual (Guyur),Normal,Tinggi,Doji (Ragu-ragu),Area Tengah,> 1 Miliar,Persis di VWAP,Distribusi Pro (Guyuran),Ritel Aktif (5M - 50M),Sepi (< 50%),Mark-Down (Fase Runtuh),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Turun 2 Hari Beruntun,TP: 124 | CL: 95,Normal,Sangat Menarik (> 1:3),Oversold (Jenuh Jual - Peluang),Sentimen Positif 📰,Normal / Sedang Transisi,2,WAIT & SEE,TIDAK ADA,2026-08-07 14:10:02,Library ML Belum Diinstal
14:10,YELO,Small Cap (Lapis 3),Undervalued (Murah),5.7603683,0.68364507,95.0,81,72,99,0.0,58767700,Normal,71,Negatif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,Normal,Rawan Pucuk (High Risk),> 1 Miliar,Di Atas VWAP (Kuat),Akumulasi Pro (Smart Money),Ritel Aktif (5M - 50M),Normal (50-150%),Mark-Up (Fase Pesta),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Sideways / Stagnan,TP: 105 | CL: 88,Normal,Tidak Ideal (< 1:1),Overbought (Jenuh Beli - Rawan),Sentimen Positif 📰,Normal / Sedang Transisi,6,WAIT & SEE,TIDAK ADA,2026-08-07 14:10:02,Library ML Belum Diinstal
14:10,EPAC,Small Cap (Lapis 3),Fair Value (Wajar),0.0,2.6151767,60.0,64,58,77,0.0,9559300,Normal,41,Negatif,Downtrend,Bearish,Strong Bearish,Strong Downtrend (5<20<50),Normal,Distribusi (Turun),Normal,Dominan Beli (Hajar Kanan),Normal,Tinggi,Doji (Ragu-ragu),Area Tengah,< 1 Miliar,Persis di VWAP,Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Sepi (< 50%),Mark-Down (Fase Runtuh),Normal,Jarum Bawah (Sinyal Pantulan Kuat),Sideways / Stagnan,TP: 65 | CL: 56,Normal,Sangat Menarik (> 1:3),Oversold (Jenuh Jual - Peluang),Sentimen Positif 📰,Normal / Sedang Transisi,2,WAIT & SEE,TIDAK ADA,2026-08-07 14:10:02,Library ML Belum Diinstal
14:10,MBMA,Big Cap (Lapis 1),Overvalued (Mahal),53.63985,37333.336,560.0,519,474,565,5.660377358490567,114432600,Tembus MA20,61,Positif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Normal,Tinggi,Normal,Rawan Pucuk (High Risk),> 1 Miliar,Di Atas VWAP (Kuat),Akumulasi Pro (Smart Money),Sultan (> 50M/hari),Normal (50-150%),Mark-Up (Fase Pesta),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Naik 1 Hari Beruntun,TP: 595 | CL: 536,Normal,Tidak Ideal (< 1:1),Overbought (Jenuh Beli - Rawan),Sentimen Positif 📰,Normal / Sedang Transisi,9,BELI,TIDAK ADA,2026-08-07 14:10:02,Library ML Belum Diinstal
14:10,BBRM,Mid Cap (Lapis 2),Overvalued (Mahal),8.5611515,19833.334,119.0,116,107,126,0.0,2318300,Normal,55,Negatif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Sedang,Normal,Rawan Pucuk (High Risk),< 1 Miliar,Persis di VWAP,Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Sepi (< 50%),Mark-Up (Fase Pesta),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Sideways / Stagnan,TP: 128 | CL: 112,Normal,Tidak Ideal (< 1:1),Netral / Sideways,Netral / Sepi Berita,Normal / Sedang Transisi,5,WAIT & SEE,TIDAK ADA,2026-08-07 14:10:02,Library ML Belum Diinstal
14:10,BMRI,Big Cap (Lapis 1),Undervalued (Murah),6.323234,1.3839628,4220.0,4251,4020,4520,0.4761904761904762,56304700,Normal,52,Positif,Downtrend,Bearish,Bearish MACD,Konsolidasi / Transisi,Normal,Distribusi (Turun),Normal,Dominan Jual (Guyur),Normal,Sedang,Doji (Ragu-ragu),Area Tengah,> 1 Miliar,Persis di VWAP,Distribusi Pro (Guyuran),Sultan (> 50M/hari),Sepi (< 50%),Distribution (Fase Jualan),Normal,Normal,Naik 1 Hari Beruntun,TP: 4364 | CL: 4123,Normal,Ideal (1:2),Golden Cross (Awal Bullish),Sentimen Positif 📰,Normal / Sedang Transisi,3,WAIT & SEE,TIDAK ADA,2026-08-07 14:10:02,Library ML Belum Diinstal
14:10,LPKR,Mid Cap (Lapis 2),Undervalued (Murah),11.84669,0.15838116,68.0,61,59,74,9.67741935483871,1104617500,Tembus MA20,67,Positif,Uptrend,Golden Cross,Strong Bullish,Awal Reversal (5>20),Akumulasi Kuat,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Breakout Upper,Sedang,Normal,Rawan Pucuk (High Risk),> 1 Miliar,Di Atas VWAP (Kuat),Distribusi Pro (Guyuran),Ritel Aktif (5M - 50M),Ledakan Ekstrem (> 300%),Accumulation (Kumpul Barang),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Naik 2 Hari Beruntun,TP: 73 | CL: 64,Normal,Tidak Ideal (< 1:1),Netral / Sideways,Sentimen Negatif ⚠️,Normal / Sedang Transisi,8,BELI,TIDAK ADA,2026-08-07 14:10:02,Library ML Belum Diinstal
14:10,BKSL,Big Cap (Lapis 1),Undervalued (Murah),14.444445,0.853401,78.0,68,60,82,0.0,421084800,Tembus MA20,68,Negatif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Breakout Upper,Tinggi,Normal,Rawan Pucuk (High Risk),> 1 Miliar,Di Atas VWAP (Kuat),Akumulasi Pro (Smart Money),Ritel Aktif (5M - 50M),Normal (50-150%),Mark-Up (Fase Pesta),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Sideways / Stagnan,TP: 84 | CL: 73,Normal,Tidak Ideal (< 1:1),Netral / Sideways,Sentimen Negatif ⚠️,Supply Banjir (Distribusi) 🌊,6,WAIT & SEE,TIDAK ADA,2026-08-07 14:10:02,Library ML Belum Diinstal
14:10,KIOS,Small Cap (Lapis 3),Overvalued (Mahal),86.95652,0.77824646,100.0,95,85,131,-1.9607843137254901,8326300,Normal,58,Negatif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,Normal,Rawan Pucuk (High Risk),< 1 Miliar,Di Atas VWAP (Kuat),Akumulasi Pro (Smart Money),Gorengan Sepi (< 5M),Sepi (< 50%),Mark-Up (Fase Pesta),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Turun 1 Hari Beruntun,TP: 107 | CL: 94,Open = High (Tekanan Jual),Ideal (1:2),Death Cross (Awal Bearish),Netral / Sepi Berita,Normal / Sedang Transisi,5,WAIT & SEE,TIDAK ADA,2026-08-07 14:10:02,Library ML Belum Diinstal
14:10,BBCA,Big Cap (Lapis 1),Fair Value (Wajar),13.458808,2.8843813,6350.0,6337,6075,6625,0.0,52722700,Normal,53,Negatif,Uptrend,Bullish,Bearish MACD,Perfect Uptrend (5>20>50),Normal,Distribusi (Turun),Normal,Dominan Jual (Guyur),Squeeze,Rendah,Normal,Area Tengah,> 1 Miliar,Persis di VWAP,Distribusi Pro (Guyuran),Sultan (> 50M/hari),Sepi (< 50%),Mark-Up (Fase Pesta),Normal,Normal,Sideways / Stagnan,TP: 6564 | CL: 6207,Normal,Menengah (1:1),Death Cross (Awal Bearish),Netral / Sepi Berita,Normal / Sedang Transisi,3,WAIT & SEE,TIDAK ADA,2026-08-07 14:10:02,Library ML Belum Diinstal
14:10,KOTA,Mid Cap (Lapis 2),Overvalued (Mahal),36.863544,1.5373508,181.0,126,89,210,-3.723404255319149,426511200,Normal,77,Negatif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,Normal,Rawan Pucuk (High Risk),> 1 Miliar,Di Atas VWAP (Kuat),Distribusi Pro (Guyuran),Sultan (> 50M/hari),Sepi (< 50%),Mark-Up (Fase Pesta),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Turun 1 Hari Beruntun,TP: 213 | CL: 159,Normal,Tidak Ideal (< 1:1),Death Cross (Awal Bearish),Sentimen Positif 📰,Supply Banjir (Distribusi) 🌊,6,WAIT & SEE,TIDAK ADA,2026-08-07 14:10:02,Library ML Belum Diinstal
14:10,TLKM,Big Cap (Lapis 1),Fair Value (Wajar),15.194841,1.9921638,2710.0,2641,2460,2790,2.2641509433962264,34171200,Normal,55,Positif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Distribusi (Turun),Normal,Dominan Beli (Hajar Kanan),Normal,Sedang,Marubozu (Strong Bullish),Rawan Pucuk (High Risk),> 1 Miliar,Persis di VWAP,Akumulasi Pro (Smart Money),Sultan (> 50M/hari),Sepi (< 50%),Mark-Up (Fase Pesta),Normal,Normal,Naik 1 Hari Beruntun,TP: 2834 | CL: 2627,Open = Low (Bullish Kuat),Tidak Ideal (< 1:1),Netral / Sideways,Sentimen Positif 📰,Normal / Sedang Transisi,7,BELI,TIDAK ADA,2026-08-07 14:10:02,Library ML Belum Diinstal
14:10,CSMI,Small Cap (Lapis 3),Overvalued (Mahal),0.0,19.656631,79.0,76,70,84,1.282051282051282,4987900,Normal,56,Positif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Sedang,Normal,Rawan Pucuk (High Risk),< 1 Miliar,Di Atas VWAP (Kuat),Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Sepi (< 50%),Mark-Up (Fase Pesta),Normal,Normal,Naik 3 Hari Beruntun,TP: 85 | CL: 74,Normal,Tidak Ideal (< 1:1),Netral / Sideways,Netral / Sepi Berita,Normal / Sedang Transisi,6,WAIT & SEE,TIDAK ADA,2026-08-07 14:10:02,Library ML Belum Diinstal
14:10,MINA,Mid Cap (Lapis 2),Overvalued (Mahal),0.0,10.93412,278.0,276,252,306,0.0,21982500,Normal,50,Negatif,Uptrend,Bearish,Bullish MACD,Strong Downtrend (5<20<50),Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Sedang,Normal,Rawan Pucuk (High Risk),> 1 Miliar,Di Atas VWAP (Kuat),Distribusi Pro (Guyuran),Ritel Aktif (5M - 50M),Sepi (< 50%),Accumulation (Kumpul Barang),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Sideways / Stagnan,TP: 299 | CL: 263,Normal,Menengah (1:1),Golden Cross (Awal Bullish),Sentimen Positif 📰,Normal / Sedang Transisi,4,WAIT & SEE,TIDAK ADA,2026-08-07 14:10:02,Library ML Belum Diinstal
14:10,ELTY,Mid Cap (Lapis 2),Overvalued (Mahal),300.0,0.32998633,42.0,29,21,42,7.6923076923076925,217094900,Tembus MA20,74,Positif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Akumulasi (Naik),Gap Up (+5.1%),Dominan Beli (Hajar Kanan),Breakout Upper,Tinggi,Marubozu (Strong Bullish),Rawan Pucuk (High Risk),> 1 Miliar,Di Atas VWAP (Kuat),Akumulasi Pro (Smart Money),Ritel Aktif (5M - 50M),Anomali Tinggi (150-300%),Mark-Up (Fase Pesta),Normal,Normal,Naik 4 Hari Beruntun,TP: 45 | CL: 39,Open = Low (Bullish Kuat),Tidak Ideal (< 1:1),Overbought (Jenuh Beli - Rawan),Netral / Sepi Berita,Normal / Sedang Transisi,9,BELI,TIDAK ADA,2026-08-07 14:10:02,Library ML Belum Diinstal
14:10,INET,Mid Cap (Lapis 2),Overvalued (Mahal),99.1453,1.4271039,232.0,225,190,254,0.0,34332300,Normal,55,Negatif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,Doji (Ragu-ragu),Rawan Pucuk (High Risk),> 1 Miliar,Persis di VWAP,Distribusi Pro (Guyuran),Ritel Aktif (5M - 50M),Sepi (< 50%),Mark-Up (Fase Pesta),Normal,Normal,Sideways / Stagnan,TP: 254 | CL: 216,Normal,Tidak Ideal (< 1:1),Death Cross (Awal Bearish),Sentimen Positif 📰,Normal / Sedang Transisi,5,WAIT & SEE,TIDAK ADA,2026-08-07 14:10:02,Library ML Belum Diinstal
14:10,BUKA,Big Cap (Lapis 1),Undervalued (Murah),6.376022,0.44220358,117.0,113,95,125,-0.847457627118644,31624600,Normal,57,Negatif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,Normal,Rawan Pucuk (High Risk),> 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Ritel Aktif (5M - 50M),Sepi (< 50%),Mark-Up (Fase Pesta),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Turun 2 Hari Beruntun,TP: 124 | CL: 111,Normal,Tidak Ideal (< 1:1),Death Cross (Awal Bearish),Sentimen Negatif ⚠️,Normal / Sedang Transisi,4,WAIT & SEE,TIDAK ADA,2026-08-07 14:10:02,Library ML Belum Diinstal
14:10,MAPI,Big Cap (Lapis 1),Fair Value (Wajar),10.935194,1.9355475,1630.0,1562,1360,1940,-3.5502958579881656,3889600,Normal,54,Negatif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Tinggi,Normal,Rawan Pucuk (High Risk),> 1 Miliar,Di Bawah VWAP (Lemah),Akumulasi Pro (Smart Money),Ritel Aktif (5M - 50M),Sepi (< 50%),Mark-Up (Fase Pesta),Solid (Jarang Dibanting),Normal,Turun 1 Hari Beruntun,TP: 1792 | CL: 1521,Normal,Menengah (1:1),Netral / Sideways,Netral / Sepi Berita,Normal / Sedang Transisi,5,WAIT & SEE,TIDAK ADA,2026-08-07 14:10:02,Library ML Belum Diinstal
14:10,ENRG,Big Cap (Lapis 1),Overvalued (Mahal),24.331797,37714.285,1320.0,1362,1205,1610,0.0,23351200,Normal,50,Negatif,Downtrend,Bearish,Bearish MACD,Konsolidasi / Transisi,Normal,Distribusi (Turun),Normal,Dominan Jual (Guyur),Normal,Tinggi,Normal,Area Tengah,> 1 Miliar,Di Atas VWAP (Kuat),Akumulasi Pro (Smart Money),Sultan (> 50M/hari),Sepi (< 50%),Distribution (Fase Jualan),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Sideways / Stagnan,TP: 1449 | CL: 1233,Normal,Ideal (1:2),Netral / Sideways,Netral / Sepi Berita,Normal / Sedang Transisi,0,WAIT & SEE,TIDAK ADA,2026-08-07 14:10:02,Library ML Belum Diinstal
