Waktu Update,Ticker,Broksum,Kategori,Valuasi,PER (x),PBV (x),Harga (Rp),Harga MA20,Support,Resistance,Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,MA Cross,MACD,"Trend MA (5,20,50)",Status Bandar,OBV Trend,Status Gap,Tekanan Bandar,Status BB,Risiko,Pola Candle,Posisi Entry,Likuiditas,Posisi VWAP,Kekuatan A/D,Kelas Transaksi,RVOL (Anomali Vol),Fase Siklus Bandar,Karakter Gorengan,Sinyal Cuci Barang,Streak Harian,Auto Trading Plan,Status Open,Risk/Reward Ratio,Status Stochastic,Status Sentimen,Kondisi Supply,Status Fibonacci,Total Score,Rekomendasi,Status Akuisisi,Terakhir Update,Prediksi Machine Learning
10:45,AKPI,Token Mati (Perlu Update),Small Cap (Lapis 3),Undervalued (Murah),9.803922,0.17571877,510.0,499,456,600,0.9900990099009901,3900,Normal,60,Positif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Distribusi (Turun),Gap Up (+4.0%),Dominan Jual (Guyur),Squeeze,Rendah,Normal,Rawan Pucuk (High Risk),< 1 Miliar,Persis di VWAP,Akumulasi Pro (Smart Money),Gorengan Sepi (< 5M),Sepi (< 50%),Mark-Up (Fase Pesta),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Naik 1 Hari Beruntun,TP: 534 | CL: 493,Open = High (Tekanan Jual),Ideal (1:2),Golden Cross (Awal Bullish),Sentimen Negatif ⚠️,Normal / Sedang Transisi,Mendekati Fibo 78.6%,6,WAIT & SEE,TIDAK ADA,2026-08-10 10:45:01,Biasa / Mengikuti Pasar
10:45,AKRA,Token Mati (Perlu Update),Big Cap (Lapis 1),Fair Value (Wajar),10.200377,2.146772,1405.0,1391,1245,1470,-1.056338028169014,1470000,Normal,58,Negatif,Uptrend,Bullish,Bearish MACD,Perfect Uptrend (5>20>50),Normal,Distribusi (Turun),Normal,Dominan Jual (Guyur),Normal,Sedang,Normal,Rawan Pucuk (High Risk),> 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Ritel Aktif (5M - 50M),Sepi (< 50%),Mark-Up (Fase Pesta),Normal,Normal,Turun 4 Hari Beruntun,TP: 1464 | CL: 1365,Normal,Tidak Ideal (< 1:1),Death Cross (Awal Bearish),Sentimen Positif 📰,Normal / Sedang Transisi,Dekat Support Fibo 23.6%,4,WAIT & SEE,TIDAK ADA,2026-08-10 10:45:01,Biasa / Mengikuti Pasar
10:45,AKSI,Token Mati (Perlu Update),Small Cap (Lapis 3),Undervalued (Murah),8.951708,1.0286301,228.0,227,208,280,-1.7241379310344827,43800,Normal,51,Negatif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Distribusi (Turun),Normal,Dominan Jual (Guyur),Normal,Sedang,Normal,Area Tengah,< 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Sepi (< 50%),Mark-Up (Fase Pesta),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Turun 1 Hari Beruntun,TP: 259 | CL: 207,Open = High (Tekanan Jual),Ideal (1:2),Netral / Sideways,Sentimen Negatif ⚠️,Normal / Sedang Transisi,Mendekati Fibo 61.8% (Golden Ratio),4,WAIT & SEE,TIDAK ADA,2026-08-10 10:45:01,Biasa / Mengikuti Pasar
10:45,ALDO,Token Mati (Perlu Update),Mid Cap (Lapis 2),Overvalued (Mahal),25.022476,2.0306075,835.0,788,670,1070,1.8292682926829267,7400,Normal,60,Positif,Uptrend,Bullish,Bearish MACD,Perfect Uptrend (5>20>50),Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Normal,Tinggi,Doji (Ragu-ragu),Rawan Pucuk (High Risk),< 1 Miliar,Di Atas VWAP (Kuat),Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Sepi (< 50%),Mark-Up (Fase Pesta),Spesialis Tiang Jemuran (Banting Pucuk),Jarum Bawah (Sinyal Pantulan Kuat),Naik 3 Hari Beruntun,TP: 980 | CL: 738,Normal,Menengah (1:1),Netral / Sideways,Netral / Sepi Berita,Normal / Sedang Transisi,Golden Rebound Fibo 50.0% 🎯,6,WAIT & SEE,TIDAK ADA,2026-08-10 10:45:01,Biasa / Mengikuti Pasar
10:45,ALKA,Token Mati (Perlu Update),Mid Cap (Lapis 2),Overvalued (Mahal),54.59869,4.497917,2070.0,1268,498,2070,9.814323607427056,128700,Normal,95,Positif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Akumulasi (Naik),Gap Up (+9.8%),Tidak Ada Transaksi,Normal,Tinggi,Doji (Ragu-ragu),Rawan Pucuk (High Risk),< 1 Miliar,Di Atas VWAP (Kuat),Netral,Gorengan Sepi (< 5M),Ledakan Ekstrem (> 300%),Mark-Up (Fase Pesta),Normal,Normal,Naik 2 Hari Beruntun,TP: 2235 | CL: 1960,Normal,Tidak Ideal (< 1:1),Overbought (Jenuh Beli - Rawan),Netral / Sepi Berita,Normal / Sedang Transisi,Mengambang (Jauh dari Fibo),7,BELI,TIDAK ADA,2026-08-10 10:45:01,⚠️ Anomali (Sudah Terbang)
10:45,ALMI,Token Mati (Perlu Update),Small Cap (Lapis 3),Overvalued (Mahal),0.0,74000.0,74.0,74,74,74,0.0,0,Normal,0,Negatif,Downtrend,Bearish,Bearish MACD,Konsolidasi / Transisi,Normal,Netral,Normal,Tidak Ada Transaksi,Squeeze,Rendah,Doji (Ragu-ragu),Dekat Support (Low Risk),< 1 Miliar,Di Atas VWAP (Kuat),Netral,Gorengan Sepi (< 5M),Normal (50-150%),Sideways,Solid (Jarang Dibanting),Normal,Sideways / Stagnan,TP: 75 | CL: 73,Normal,Di Area Support,Oversold (Jenuh Jual - Peluang),Netral / Sepi Berita,Normal / Sedang Transisi,Normal / Sideways,0,WAIT & SEE,TIDAK ADA,2026-08-10 10:45:01,Biasa / Mengikuti Pasar
10:45,ALTO,Token Mati (Perlu Update),Small Cap (Lapis 3),Fair Value (Wajar),0.0,0.13290901,18.0,18,18,18,0.0,0,Normal,0,Negatif,Downtrend,Bearish,Bearish MACD,Konsolidasi / Transisi,Normal,Netral,Normal,Tidak Ada Transaksi,Squeeze,Rendah,Doji (Ragu-ragu),Dekat Support (Low Risk),< 1 Miliar,Di Atas VWAP (Kuat),Netral,Gorengan Sepi (< 5M),Normal (50-150%),Sideways,Solid (Jarang Dibanting),Normal,Sideways / Stagnan,TP: 19 | CL: 17,Normal,Di Area Support,Oversold (Jenuh Jual - Peluang),Netral / Sepi Berita,Normal / Sedang Transisi,Normal / Sideways,0,WAIT & SEE,TIDAK ADA,2026-08-10 10:45:01,Biasa / Mengikuti Pasar
10:45,AMAG,Token Mati (Perlu Update),Mid Cap (Lapis 2),Undervalued (Murah),8.651059,0.89816475,388.0,388,370,396,-0.5128205128205128,12600,Normal,48,Negatif,Downtrend,Bullish,Bullish MACD,Awal Reversal (5>20),Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Squeeze,Rendah,Normal,Area Tengah,< 1 Miliar,Persis di VWAP,Akumulasi Pro (Smart Money),Gorengan Sepi (< 5M),Sepi (< 50%),Mark-Down (Fase Runtuh),Solid (Jarang Dibanting),Normal,Turun 1 Hari Beruntun,TP: 396 | CL: 382,Open = High (Tekanan Jual),Tidak Ideal (< 1:1),Death Cross (Awal Bearish),Sentimen Positif 📰,Normal / Sedang Transisi,Dekat Support Fibo 38.2%,3,WAIT & SEE,TIDAK ADA,2026-08-10 10:45:01,Biasa / Mengikuti Pasar
10:45,AMFG,Token Mati (Perlu Update),Mid Cap (Lapis 2),Undervalued (Murah),12.694261,0.29939467,3300.0,3215,3030,3400,-1.4925373134328357,900,Normal,60,Negatif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Distribusi (Turun),Normal,Dominan Jual (Guyur),Normal,Sedang,Normal,Area Tengah,< 1 Miliar,Di Bawah VWAP (Lemah),Akumulasi Pro (Smart Money),Gorengan Sepi (< 5M),Sepi (< 50%),Mark-Up (Fase Pesta),Normal,Normal,Turun 2 Hari Beruntun,TP: 3443 | CL: 3204,Open = High (Tekanan Jual),Tidak Ideal (< 1:1),Death Cross (Awal Bearish),Netral / Sepi Berita,Normal / Sedang Transisi,Dekat Support Fibo 38.2%,4,WAIT & SEE,TIDAK ADA,2026-08-10 10:45:01,Biasa / Mengikuti Pasar
10:45,AMIN,Token Mati (Perlu Update),Small Cap (Lapis 3),Fair Value (Wajar),0.0,1.3259125,248.0,244,230,260,0.0,1000,Normal,53,Negatif,Uptrend,Bullish,Strong Bullish,Awal Reversal (5>20),Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Squeeze,Rendah,Normal,Area Tengah,< 1 Miliar,Persis di VWAP,Akumulasi Pro (Smart Money),Gorengan Sepi (< 5M),Sepi (< 50%),Accumulation (Kumpul Barang),Normal,Normal,Sideways / Stagnan,TP: 264 | CL: 237,Open = High (Tekanan Jual),Tidak Ideal (< 1:1),Netral / Sideways,Sentimen Positif 📰,Normal / Sedang Transisi,Dekat Support Fibo 50.0%,6,WAIT & SEE,TIDAK ADA,2026-08-10 10:45:01,Biasa / Mengikuti Pasar
10:45,AMRT,Token Mati (Perlu Update),Big Cap (Lapis 1),Overvalued (Mahal),16.443928,3.3008227,1415.0,1365,1295,1440,-0.35211267605633806,1899800,Normal,56,Negatif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Sedang,Normal,Area Tengah,> 1 Miliar,Di Atas VWAP (Kuat),Akumulasi Pro (Smart Money),Ritel Aktif (5M - 50M),Sepi (< 50%),Mark-Up (Fase Pesta),Normal,Normal,Turun 1 Hari Beruntun,TP: 1485 | CL: 1367,Normal,Tidak Ideal (< 1:1),Overbought (Jenuh Beli - Rawan),Sentimen Positif 📰,Normal / Sedang Transisi,Dekat Support Fibo 23.6%,6,WAIT & SEE,TIDAK ADA,2026-08-10 10:45:01,Biasa / Mengikuti Pasar
10:45,ANJT,Token Mati (Perlu Update),Mid Cap (Lapis 2),Fair Value (Wajar),0.0,1.1675432,1480.0,1478,1355,1580,-1.0033444816053512,1500,Normal,50,Negatif,Uptrend,Bullish,Bullish MACD,Perfect Uptrend (5>20>50),Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Sedang,Normal,Area Tengah,< 1 Miliar,Persis di VWAP,Akumulasi Pro (Smart Money),Gorengan Sepi (< 5M),Sepi (< 50%),Mark-Up (Fase Pesta),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Turun 1 Hari Beruntun,TP: 1548 | CL: 1434,Open = High (Tekanan Jual),Tidak Ideal (< 1:1),Death Cross (Awal Bearish),Netral / Sepi Berita,Supply Kering (Siap Pump) 🏜️,Mendekati Fibo 50.0%,4,WAIT & SEE,TIDAK ADA,2026-08-10 10:45:01,Biasa / Mengikuti Pasar
10:45,ANTM,Token Mati (Perlu Update),Big Cap (Lapis 1),Fair Value (Wajar),9.065927,1.9795207,3200.0,3003,2800,3220,1.2658227848101267,35552300,Normal,65,Positif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Sedang,Normal,Rawan Pucuk (High Risk),> 1 Miliar,Di Atas VWAP (Kuat),Akumulasi Pro (Smart Money),Sultan (> 50M/hari),Sepi (< 50%),Mark-Up (Fase Pesta),Normal,Normal,Naik 5 Hari Beruntun,TP: 3344 | CL: 3103,Open = Low (Bullish Kuat),Tidak Ideal (< 1:1),Overbought (Jenuh Beli - Rawan),Sentimen Positif 📰,Normal / Sedang Transisi,Mendekati Fibo 38.2%,7,BELI,TIDAK ADA,2026-08-10 10:45:01,Biasa / Mengikuti Pasar
10:45,APEX,Token Mati (Perlu Update),Small Cap (Lapis 3),Overvalued (Mahal),7.4428277,8950.0,179.0,152,135,185,0.5617977528089888,6467600,Normal,75,Positif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Akumulasi (Naik),Gap Up (+3.4%),Seimbang / Adu Mekanik,Normal,Tinggi,Normal,Rawan Pucuk (High Risk),> 1 Miliar,Di Atas VWAP (Kuat),Akumulasi Pro (Smart Money),Gorengan Sepi (< 5M),Sepi (< 50%),Mark-Up (Fase Pesta),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Naik 2 Hari Beruntun,TP: 193 | CL: 169,Normal,Tidak Ideal (< 1:1),Overbought (Jenuh Beli - Rawan),Sentimen Positif 📰,Normal / Sedang Transisi,Mengambang (Jauh dari Fibo),8,BELI,TIDAK ADA,2026-08-10 10:45:01,Biasa / Mengikuti Pasar
10:45,APIC,Token Mati (Perlu Update),Mid Cap (Lapis 2),Overvalued (Mahal),67.12173,2.141545,590.0,654,580,760,0.0,473000,Normal,33,Negatif,Downtrend,Bearish,Strong Bearish,Konsolidasi / Transisi,Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,Doji (Ragu-ragu),Dekat Support (Low Risk),< 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Normal (50-150%),Distribution (Fase Jualan),Normal,Normal,Sideways / Stagnan,TP: 650 | CL: 550,Normal,Sangat Menarik (> 1:3),Oversold (Jenuh Jual - Peluang),Netral / Sepi Berita,Normal / Sedang Transisi,Mengambang (Jauh dari Fibo),0,WAIT & SEE,TIDAK ADA,2026-08-10 10:45:01,Biasa / Mengikuti Pasar
10:45,APII,Token Mati (Perlu Update),Small Cap (Lapis 3),Undervalued (Murah),10.062826,0.50530976,189.0,184,167,202,-0.5263157894736842,114900,Normal,57,Negatif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Normal,Sedang,Doji (Ragu-ragu),Rawan Pucuk (High Risk),< 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Sepi (< 50%),Mark-Up (Fase Pesta),Spesialis Tiang Jemuran (Banting Pucuk),Jarum Bawah (Sinyal Pantulan Kuat),Turun 2 Hari Beruntun,TP: 204 | CL: 179,Normal,Tidak Ideal (< 1:1),Death Cross (Awal Bearish),Sentimen Positif 📰,Normal / Sedang Transisi,Mendekati Fibo 38.2%,5,WAIT & SEE,TIDAK ADA,2026-08-10 10:45:01,Biasa / Mengikuti Pasar
10:45,APLI,Token Mati (Perlu Update),Small Cap (Lapis 3),Fair Value (Wajar),24.64986,1.2255869,264.0,248,226,296,2.3255813953488373,44100,Normal,62,Positif,Uptrend,Bullish,Strong Bullish,Awal Reversal (5>20),Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Breakout Upper,Sedang,Normal,Rawan Pucuk (High Risk),< 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Sepi (< 50%),Accumulation (Kumpul Barang),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Naik 1 Hari Beruntun,TP: 291 | CL: 245,Open = Low (Bullish Kuat),Tidak Ideal (< 1:1),Golden Cross (Awal Bullish),Sentimen Positif 📰,Normal / Sedang Transisi,Dekat Support Fibo 38.2%,7,BELI,TIDAK ADA,2026-08-10 10:45:01,Biasa / Mengikuti Pasar
10:45,APLN,Token Mati (Perlu Update),Mid Cap (Lapis 2),Undervalued (Murah),7.322527,0.253615,131.0,129,115,145,0.0,5003200,Normal,53,Negatif,Uptrend,Bearish,Strong Bullish,Konsolidasi / Transisi,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Tinggi,Normal,Rawan Pucuk (High Risk),< 1 Miliar,Di Atas VWAP (Kuat),Akumulasi Pro (Smart Money),Ritel Aktif (5M - 50M),Sepi (< 50%),Mark-Up (Fase Pesta),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Sideways / Stagnan,TP: 140 | CL: 124,Normal,Tidak Ideal (< 1:1),Netral / Sideways,Netral / Sepi Berita,Normal / Sedang Transisi,Mengambang (Jauh dari Fibo),4,WAIT & SEE,TIDAK ADA,2026-08-10 10:45:01,Biasa / Mengikuti Pasar
10:45,ARGO,Token Mati (Perlu Update),Mid Cap (Lapis 2),Overvalued (Mahal),144.84848,23.776363,1195.0,1134,965,1255,0.0,470400,Tembus MA20,75,Negatif,Uptrend,Bullish,Bearish MACD,Perfect Uptrend (5>20>50),Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,Normal,Rawan Pucuk (High Risk),< 1 Miliar,Persis di VWAP,Akumulasi Pro (Smart Money),Gorengan Sepi (< 5M),Normal (50-150%),Mark-Up (Fase Pesta),Normal,Normal,Sideways / Stagnan,TP: 1255 | CL: 1154,Open = Low (Bullish Kuat),Tidak Ideal (< 1:1),Death Cross (Awal Bearish),Sentimen Positif 📰,Normal / Sedang Transisi,Mengambang (Jauh dari Fibo),6,WAIT & SEE,TIDAK ADA,2026-08-10 10:45:01,Biasa / Mengikuti Pasar
10:45,ARII,Token Mati (Perlu Update),Mid Cap (Lapis 2),Overvalued (Mahal),12.237762,13333.334,280.0,273,250,310,0.7194244604316548,12300,Normal,56,Positif,Uptrend,Bullish,Strong Bullish,Awal Reversal (5>20),Normal,Akumulasi (Naik),Gap Up (+2.2%),Seimbang / Adu Mekanik,Squeeze,Rendah,Normal,Rawan Pucuk (High Risk),< 1 Miliar,Persis di VWAP,Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Sepi (< 50%),Accumulation (Kumpul Barang),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Naik 1 Hari Beruntun,TP: 300 | CL: 266,Open = High (Tekanan Jual),Menengah (1:1),Netral / Sideways,Netral / Sepi Berita,Normal / Sedang Transisi,Dekat Support Fibo 50.0%,7,BELI,TIDAK ADA,2026-08-10 10:45:01,Biasa / Mengikuti Pasar
