Waktu Update,Ticker,Kategori,Valuasi,PER (x),PBV (x),Harga (Rp),Harga MA20,Support,Resistance,Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,MA Cross,MACD,"Trend MA (5,20,50)",Status Bandar,OBV Trend,Status Gap,Tekanan Bandar,Status BB,Risiko,Pola Candle,Posisi Entry,Likuiditas,Posisi VWAP,Kekuatan A/D,Kelas Transaksi,RVOL (Anomali Vol),Fase Siklus Bandar,Karakter Gorengan,Sinyal Cuci Barang,Streak Harian,Auto Trading Plan,Status Open,Risk/Reward Ratio,Status Stochastic,Status Sentimen,Total Score,Rekomendasi,Status Akuisisi,Terakhir Update,Prediksi Machine Learning
14:50,BBCA,Big Cap (Lapis 1),Overvalued (Mahal),13.564406,3.022919,6375.0,6301,6050,6625,1.1904761904761905,53529200,Normal,56,Positif,Uptrend,Bullish,Bearish MACD,Perfect Uptrend (5>20>50),Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Sedang,Doji (Ragu-ragu),Area Tengah,> 1 Miliar,Persis di VWAP,Akumulasi Pro (Smart Money),Sultan (> 50M/hari),Sepi (< 50%),Mark-Up (Fase Pesta),Normal,Normal,Naik 1 Hari Beruntun,TP: 6610 | CL: 6217,Normal,Tidak Ideal (< 1:1),Netral / Sideways,Netral / Sepi Berita,5,WAIT & SEE,TIDAK ADA,2026-08-04 14:50:03,Library ML Belum Diinstal
14:50,KOTA,Mid Cap (Lapis 2),Overvalued (Mahal),30.434782,1.3080223,154.0,114,89,185,1.3157894736842104,824445500,Tembus MA20,74,Positif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,Doji (Ragu-ragu),Rawan Pucuk (High Risk),> 1 Miliar,Di Atas VWAP (Kuat),Distribusi Pro (Guyuran),Sultan (> 50M/hari),Normal (50-150%),Mark-Up (Fase Pesta),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Naik 2 Hari Beruntun,TP: 178 | CL: 137,Normal,Tidak Ideal (< 1:1),Death Cross (Awal Bearish),Sentimen Positif 📰,8,BELI,TIDAK ADA,2026-08-04 14:50:03,Library ML Belum Diinstal
14:50,TLKM,Big Cap (Lapis 1),Fair Value (Wajar),14.641761,1.9995149,2730.0,2610,2440,2770,-0.36496350364963503,26052600,Normal,59,Negatif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Sedang,Normal,Rawan Pucuk (High Risk),> 1 Miliar,Di Atas VWAP (Kuat),Akumulasi Pro (Smart Money),Sultan (> 50M/hari),Sepi (< 50%),Mark-Up (Fase Pesta),Normal,Normal,Turun 1 Hari Beruntun,TP: 2856 | CL: 2645,Normal,Tidak Ideal (< 1:1),Netral / Sideways,Netral / Sepi Berita,5,WAIT & SEE,TIDAK ADA,2026-08-04 14:50:03,Library ML Belum Diinstal
14:50,CSMI,Small Cap (Lapis 3),Overvalued (Mahal),0.0,16.964088,77.0,75,70,91,0.0,2825500,Normal,52,Negatif,Uptrend,Bearish,Bullish MACD,Konsolidasi / Transisi,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Sedang,Doji (Ragu-ragu),Rawan Pucuk (High Risk),< 1 Miliar,Di Atas VWAP (Kuat),Akumulasi Pro (Smart Money),Gorengan Sepi (< 5M),Sepi (< 50%),Mark-Up (Fase Pesta),Spesialis Tiang Jemuran (Banting Pucuk),Jarum Bawah (Sinyal Pantulan Kuat),Sideways / Stagnan,TP: 84 | CL: 72,Normal,Ideal (1:2),Netral / Sideways,Netral / Sepi Berita,4,WAIT & SEE,TIDAK ADA,2026-08-04 14:50:03,Library ML Belum Diinstal
14:50,MINA,Mid Cap (Lapis 2),Overvalued (Mahal),0.0,10.61947,270.0,276,252,306,0.7462686567164178,16525800,Normal,46,Positif,Downtrend,Bearish,Strong Bearish,Strong Downtrend (5<20<50),Normal,Distribusi (Turun),Normal,Dominan Beli (Hajar Kanan),Normal,Sedang,Normal,Area Tengah,> 1 Miliar,Persis di VWAP,Distribusi Pro (Guyuran),Ritel Aktif (5M - 50M),Sepi (< 50%),Mark-Down (Fase Runtuh),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Naik 1 Hari Beruntun,TP: 293 | CL: 254,Normal,Ideal (1:2),Netral / Sideways,Netral / Sepi Berita,2,WAIT & SEE,TIDAK ADA,2026-08-04 14:50:03,Library ML Belum Diinstal
14:50,ELTY,Mid Cap (Lapis 2),Overvalued (Mahal),235.71428,0.25841817,33.0,27,21,36,6.451612903225806,44027400,Normal,62,Positif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Normal,Tinggi,Marubozu (Strong Bullish),Rawan Pucuk (High Risk),> 1 Miliar,Di Atas VWAP (Kuat),Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Sepi (< 50%),Mark-Up (Fase Pesta),Normal,Normal,Naik 1 Hari Beruntun,TP: 35 | CL: 31,Open = Low (Bullish Kuat),Tidak Ideal (< 1:1),Netral / Sideways,Netral / Sepi Berita,7,BELI,TIDAK ADA,2026-08-04 14:50:03,Library ML Belum Diinstal
14:50,INET,Mid Cap (Lapis 2),Overvalued (Mahal),102.63158,1.4394065,236.0,219,187,254,3.508771929824561,78427100,Normal,58,Positif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,Normal,Rawan Pucuk (High Risk),> 1 Miliar,Di Atas VWAP (Kuat),Distribusi Pro (Guyuran),Ritel Aktif (5M - 50M),Sepi (< 50%),Mark-Up (Fase Pesta),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Naik 1 Hari Beruntun,TP: 259 | CL: 220,Normal,Tidak Ideal (< 1:1),Netral / Sideways,Netral / Sepi Berita,6,WAIT & SEE,TIDAK ADA,2026-08-04 14:50:03,Library ML Belum Diinstal
14:50,BUKA,Big Cap (Lapis 1),Undervalued (Murah),6.4850135,0.4497626,120.0,110,93,124,1.694915254237288,14405400,Normal,62,Positif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Normal,Tinggi,Doji (Ragu-ragu),Rawan Pucuk (High Risk),> 1 Miliar,Di Atas VWAP (Kuat),Distribusi Pro (Guyuran),Ritel Aktif (5M - 50M),Sepi (< 50%),Mark-Up (Fase Pesta),Spesialis Tiang Jemuran (Banting Pucuk),Jarum Bawah (Sinyal Pantulan Kuat),Naik 1 Hari Beruntun,TP: 128 | CL: 114,Normal,Tidak Ideal (< 1:1),Netral / Sideways,Netral / Sepi Berita,7,BELI,TIDAK ADA,2026-08-04 14:50:03,Library ML Belum Diinstal
14:50,MAPI,Big Cap (Lapis 1),Fair Value (Wajar),11.814459,2.0899162,1755.0,1540,1360,1940,-7.387862796833773,13519300,Normal,65,Negatif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Breakout Upper,Tinggi,Normal,Rawan Pucuk (High Risk),> 1 Miliar,Di Atas VWAP (Kuat),Akumulasi Pro (Smart Money),Ritel Aktif (5M - 50M),Normal (50-150%),Mark-Up (Fase Pesta),Solid (Jarang Dibanting),Normal,Turun 1 Hari Beruntun,TP: 1901 | CL: 1657,Normal,Tidak Ideal (< 1:1),Death Cross (Awal Bearish),Sentimen Positif 📰,6,WAIT & SEE,TIDAK ADA,2026-08-04 14:50:03,Library ML Belum Diinstal
14:50,ENRG,Big Cap (Lapis 1),Overvalued (Mahal),23.117077,35428.57,1245.0,1341,1125,1610,-1.5810276679841897,30652900,Normal,45,Negatif,Downtrend,Bearish,Strong Bearish,Konsolidasi / Transisi,Normal,Distribusi (Turun),Normal,Dominan Jual (Guyur),Normal,Tinggi,Normal,Rawan Pucuk (High Risk),> 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Sultan (> 50M/hari),Sepi (< 50%),Distribution (Fase Jualan),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Turun 2 Hari Beruntun,TP: 1370 | CL: 1161,Open = High (Tekanan Jual),Sangat Menarik (> 1:3),Oversold (Jenuh Jual - Peluang),Sentimen Positif 📰,1,WAIT & SEE,TIDAK ADA,2026-08-04 14:50:03,Library ML Belum Diinstal
14:50,TOOL,Small Cap (Lapis 3),Fair Value (Wajar),0.0,0.73609346,65.0,66,61,77,1.5625,3818300,Normal,49,Positif,Downtrend,Bearish,Bearish MACD,Konsolidasi / Transisi,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Normal,Sedang,Normal,Area Tengah,< 1 Miliar,Persis di VWAP,Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Sepi (< 50%),Distribution (Fase Jualan),Normal,Normal,Naik 1 Hari Beruntun,TP: 69 | CL: 62,Normal,Sangat Menarik (> 1:3),Golden Cross (Awal Bullish),Sentimen Positif 📰,4,WAIT & SEE,TIDAK ADA,2026-08-04 14:50:03,Library ML Belum Diinstal
