Waktu Update,Ticker,Kategori,Valuasi,PER (x),PBV (x),Harga (Rp),Harga MA20,Support,Resistance,Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,MA Cross,MACD,"Trend MA (5,20,50)",Status Bandar,OBV Trend,Status Gap,Tekanan Bandar,Status BB,Risiko,Pola Candle,Posisi Entry,Likuiditas,Posisi VWAP,Kekuatan A/D,Kelas Transaksi,RVOL (Anomali Vol),Fase Siklus Bandar,Karakter Gorengan,Sinyal Cuci Barang,Streak Harian,Auto Trading Plan,Status Open,Risk/Reward Ratio,Total Score,Rekomendasi,Status Akuisisi,Terakhir Update
17:45,BUMI,Big Cap (Lapis 1),Overvalued (Mahal),36.890953,39750.0,159.0,153,133,196,-3.6363636363636362,3762755100,Tembus MA20,51,Negatif,Uptrend,Bullish,Strong Bullish,Awal Reversal (5>20),Normal,Distribusi (Turun),Normal,Dominan Jual (Guyur),Normal,Tinggi,Normal,Rawan Pucuk (High Risk),> 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Sultan (> 50M/hari),Normal (50-150%),Accumulation (Kumpul Barang),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Turun 4 Hari Beruntun,TP: 173 | CL: 149,Normal,Menengah (1:1),5,WAIT & SEE,TIDAK ADA,2026-07-29 17:45:03
17:45,BUVA,Big Cap (Lapis 1),Overvalued (Mahal),975.9036,9.765154,810.0,866,745,1015,-1.8181818181818181,218220300,Normal,45,Negatif,Downtrend,Death Cross,Bearish MACD,Konsolidasi / Transisi,Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,Normal,Area Tengah,> 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Sultan (> 50M/hari),Normal (50-150%),Distribution (Fase Jualan),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Turun 2 Hari Beruntun,TP: 910 | CL: 743,Normal,Sangat Menarik (> 1:3),0,WAIT & SEE,TIDAK ADA,2026-07-29 17:45:03
17:45,BULL,Mid Cap (Lapis 2),Overvalued (Mahal),11.067854,28428.57,398.0,362,300,440,-2.9268292682926833,389671400,Tembus MA20,56,Negatif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,Normal,Rawan Pucuk (High Risk),> 1 Miliar,Di Bawah VWAP (Lemah),Akumulasi Pro (Smart Money),Sultan (> 50M/hari),Normal (50-150%),Mark-Up (Fase Pesta),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Turun 3 Hari Beruntun,TP: 438 | CL: 370,Normal,Tidak Ideal (< 1:1),5,WAIT & SEE,TIDAK ADA,2026-07-29 17:45:03
17:45,COCO,Small Cap (Lapis 3),Overvalued (Mahal),14.707904,3.9098184,107.0,142,103,216,-4.464285714285714,428584700,Normal,37,Negatif,Downtrend,Bearish,Strong Bearish,Strong Downtrend (5<20<50),Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,Normal,Area Tengah,> 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Sultan (> 50M/hari),Sepi (< 50%),Mark-Down (Fase Runtuh),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Turun 1 Hari Beruntun,TP: 129 | CL: 91,Normal,Sangat Menarik (> 1:3),0,WAIT & SEE,TIDAK ADA,2026-07-29 17:45:03
17:45,YELO,Small Cap (Lapis 3),Undervalued (Murah),4.790201,0.5685048,79.0,74,66,91,3.9473684210526314,42556200,Normal,56,Positif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Distribusi (Turun),Normal,Dominan Beli (Hajar Kanan),Normal,Tinggi,Normal,Rawan Pucuk (High Risk),> 1 Miliar,Persis di VWAP,Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Normal (50-150%),Mark-Up (Fase Pesta),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Naik 1 Hari Beruntun,TP: 86 | CL: 73,Normal,Tidak Ideal (< 1:1),6,WAIT & SEE,TIDAK ADA,2026-07-29 17:45:03
17:45,EPAC,Small Cap (Lapis 3),Fair Value (Wajar),0.0,2.6299083,58.0,68,58,81,-3.3333333333333335,32292800,Normal,36,Negatif,Downtrend,Bearish,Strong Bearish,Konsolidasi / Transisi,Normal,Distribusi (Turun),Normal,Dominan Jual (Guyur),Bottom Rebound,Tinggi,Normal,Dekat Support (Low Risk),> 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Sepi (< 50%),Distribution (Fase Jualan),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Turun 2 Hari Beruntun,TP: 64 | CL: 53,Normal,Di Area Support,0,WAIT & SEE,TIDAK ADA,2026-07-29 17:45:03
17:45,MBMA,Big Cap (Lapis 1),Overvalued (Mahal),46.2572,32133.334,482.0,511,474,560,-2.82258064516129,95781400,Tembus MA20,41,Negatif,Downtrend,Death Cross,Strong Bearish,Konsolidasi / Transisi,Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Bottom Rebound,Sedang,Normal,Dekat Support (Low Risk),> 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Ritel Aktif (5M - 50M),Normal (50-150%),Distribution (Fase Jualan),Normal,Normal,Turun 2 Hari Beruntun,TP: 512 | CL: 461,Normal,Sangat Menarik (> 1:3),1,WAIT & SEE,TIDAK ADA,2026-07-29 17:45:03
17:45,BBRM,Small Cap (Lapis 3),Overvalued (Mahal),8.201655,21800.0,109.0,116,107,142,-1.8018018018018018,2128300,Normal,44,Negatif,Downtrend,Bearish,Strong Bearish,Konsolidasi / Transisi,Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Normal,Sedang,Normal,Dekat Support (Low Risk),< 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Sepi (< 50%),Distribution (Fase Jualan),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Turun 2 Hari Beruntun,TP: 118 | CL: 102,Normal,Sangat Menarik (> 1:3),0,WAIT & SEE,TIDAK ADA,2026-07-29 17:45:03
17:45,BMRI,Big Cap (Lapis 1),Undervalued (Murah),6.1275244,1.3400122,4090.0,4185,3810,4520,-0.24390243902439024,125647800,Normal,45,Negatif,Downtrend,Death Cross,Bearish MACD,Konsolidasi / Transisi,Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,Normal,Area Tengah,> 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Sultan (> 50M/hari),Normal (50-150%),Distribution (Fase Jualan),Solid (Jarang Dibanting),Normal,Turun 2 Hari Beruntun,TP: 4281 | CL: 3962,Normal,Ideal (1:2),0,WAIT & SEE,TIDAK ADA,2026-07-29 17:45:03
17:45,LPKR,Mid Cap (Lapis 2),Undervalued (Murah),10.627178,0.14513443,61.0,61,59,67,0.0,48205200,Normal,46,Negatif,Downtrend,Bullish,Bullish MACD,Awal Reversal (5>20),Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Sedang,Doji (Ragu-ragu),Area Tengah,> 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Sepi (< 50%),Mark-Down (Fase Runtuh),Spesialis Tiang Jemuran (Banting Pucuk),Jarum Bawah (Sinyal Pantulan Kuat),Sideways / Stagnan,TP: 65 | CL: 58,Normal,Sangat Menarik (> 1:3),3,WAIT & SEE,TIDAK ADA,2026-07-29 17:45:03
17:45,BKSL,Big Cap (Lapis 1),Undervalued (Murah),12.621359,0.7137367,65.0,65,57,75,-1.5151515151515151,134112300,Normal,46,Negatif,Downtrend,Bullish,Strong Bullish,Awal Reversal (5>20),Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,Normal,Rawan Pucuk (High Risk),> 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Ritel Aktif (5M - 50M),Normal (50-150%),Mark-Down (Fase Runtuh),Normal,Normal,Turun 4 Hari Beruntun,TP: 70 | CL: 61,Open = High (Tekanan Jual),Menengah (1:1),2,WAIT & SEE,TIDAK ADA,2026-07-29 17:45:03
17:45,KIOS,Small Cap (Lapis 3),Overvalued (Mahal),80.86957,0.72579134,93.0,92,82,131,-2.1052631578947367,12433700,Normal,51,Negatif,Uptrend,Bullish,Bearish MACD,Perfect Uptrend (5>20>50),Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,Normal,Rawan Pucuk (High Risk),> 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Sepi (< 50%),Mark-Up (Fase Pesta),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Turun 1 Hari Beruntun,TP: 107 | CL: 83,Normal,Sangat Menarik (> 1:3),3,WAIT & SEE,TIDAK ADA,2026-07-29 17:45:03
17:45,BBCA,Big Cap (Lapis 1),Fair Value (Wajar),13.298436,2.9755006,6275.0,6242,5625,6625,0.8032128514056224,122379600,Normal,53,Positif,Uptrend,Bullish,Bearish MACD,Perfect Uptrend (5>20>50),Normal,Distribusi (Turun),Normal,Dominan Beli (Hajar Kanan),Normal,Sedang,Normal,Rawan Pucuk (High Risk),> 1 Miliar,Persis di VWAP,Akumulasi Pro (Smart Money),Sultan (> 50M/hari),Normal (50-150%),Mark-Up (Fase Pesta),Normal,Normal,Naik 1 Hari Beruntun,TP: 6526 | CL: 6107,Open = Low (Bullish Kuat),Tidak Ideal (< 1:1),5,WAIT & SEE,TIDAK ADA,2026-07-29 17:45:03
17:45,KOTA,Mid Cap (Lapis 2),Overvalued (Mahal),25.510204,1.0617064,125.0,101,82,141,-2.34375,1416686800,Tembus MA20,65,Negatif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Distribusi Kuat,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,Normal,Rawan Pucuk (High Risk),> 1 Miliar,Di Atas VWAP (Kuat),Akumulasi Pro (Smart Money),Sultan (> 50M/hari),Anomali Tinggi (150-300%),Mark-Up (Fase Pesta),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Turun 1 Hari Beruntun,TP: 141 | CL: 113,Normal,Tidak Ideal (< 1:1),6,WAIT & SEE,TIDAK ADA,2026-07-29 17:45:03
17:45,TLKM,Big Cap (Lapis 1),Fair Value (Wajar),15.576513,1.8818964,2560.0,2568,2420,2770,0.0,76414900,Normal,48,Negatif,Downtrend,Bullish,Strong Bullish,Awal Reversal (5>20),Normal,Distribusi (Turun),Normal,Dominan Jual (Guyur),Normal,Sedang,Doji (Ragu-ragu),Area Tengah,> 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Sultan (> 50M/hari),Normal (50-150%),Mark-Down (Fase Runtuh),Normal,Normal,Sideways / Stagnan,TP: 2680 | CL: 2480,Normal,Ideal (1:2),2,WAIT & SEE,TIDAK ADA,2026-07-29 17:45:03
17:45,CSMI,Small Cap (Lapis 3),Overvalued (Mahal),0.0,15.862525,72.0,76,66,91,-5.263157894736842,5173100,Normal,44,Negatif,Downtrend,Bearish,Strong Bearish,Strong Downtrend (5<20<50),Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,Normal,Area Tengah,< 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Sepi (< 50%),Mark-Down (Fase Runtuh),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Turun 1 Hari Beruntun,TP: 80 | CL: 66,Open = High (Tekanan Jual),Sangat Menarik (> 1:3),0,WAIT & SEE,TIDAK ADA,2026-07-29 17:45:03
17:45,MINA,Mid Cap (Lapis 2),Overvalued (Mahal),0.0,10.385932,264.0,277,252,306,-2.941176470588235,56044200,Normal,43,Negatif,Downtrend,Death Cross,Strong Bearish,Strong Downtrend (5<20<50),Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,Normal,Area Tengah,> 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Ritel Aktif (5M - 50M),Sepi (< 50%),Mark-Down (Fase Runtuh),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Turun 2 Hari Beruntun,TP: 287 | CL: 248,Normal,Sangat Menarik (> 1:3),0,WAIT & SEE,TIDAK ADA,2026-07-29 17:45:03
17:45,ELTY,Mid Cap (Lapis 2),Overvalued (Mahal),207.14285,0.22739747,29.0,25,21,36,-9.375,145058800,Tembus MA20,55,Negatif,Uptrend,Bullish,Strong Bullish,Awal Reversal (5>20),Normal,Akumulasi (Naik),Gap Down (-6.2%),Dominan Jual (Guyur),Normal,Tinggi,Normal,Rawan Pucuk (High Risk),> 1 Miliar,Di Bawah VWAP (Lemah),Akumulasi Pro (Smart Money),Gorengan Sepi (< 5M),Normal (50-150%),Accumulation (Kumpul Barang),Solid (Jarang Dibanting),Normal,Turun 2 Hari Beruntun,TP: 31 | CL: 27,Open = High (Tekanan Jual),Tidak Ideal (< 1:1),6,WAIT & SEE,TIDAK ADA,2026-07-29 17:45:03
17:45,INET,Mid Cap (Lapis 2),Overvalued (Mahal),91.063835,1.3163803,214.0,213,187,254,-2.727272727272727,140471000,Normal,49,Negatif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,Normal,Rawan Pucuk (High Risk),> 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Ritel Aktif (5M - 50M),Normal (50-150%),Mark-Up (Fase Pesta),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Turun 4 Hari Beruntun,TP: 237 | CL: 198,Normal,Menengah (1:1),3,WAIT & SEE,TIDAK ADA,2026-07-29 17:45:03
17:45,BUKA,Big Cap (Lapis 1),Undervalued (Murah),4.435017,0.42811725,115.0,106,93,124,-1.7094017094017095,114974500,Normal,57,Negatif,Uptrend,Bullish,Strong Bullish,Awal Reversal (5>20),Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,Normal,Rawan Pucuk (High Risk),> 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Ritel Aktif (5M - 50M),Normal (50-150%),Accumulation (Kumpul Barang),Normal,Normal,Turun 2 Hari Beruntun,TP: 124 | CL: 109,Normal,Tidak Ideal (< 1:1),4,WAIT & SEE,TIDAK ADA,2026-07-29 17:45:03
17:45,MAPI,Big Cap (Lapis 1),Fair Value (Wajar),10.27972,1.6654959,1470.0,1505,1360,1540,2.797202797202797,3978900,Normal,45,Positif,Downtrend,Bearish,Strong Bearish,Konsolidasi / Transisi,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Bottom Rebound,Sedang,Normal,Area Tengah,> 1 Miliar,Persis di VWAP,Akumulasi Pro (Smart Money),Gorengan Sepi (< 5M),Normal (50-150%),Distribution (Fase Jualan),Normal,Normal,Naik 2 Hari Beruntun,TP: 1542 | CL: 1421,Normal,Tidak Ideal (< 1:1),3,WAIT & SEE,TIDAK ADA,2026-07-29 17:45:03
17:45,ENRG,Big Cap (Lapis 1),Overvalued (Mahal),22.555698,35000.0,1225.0,1307,1000,1610,-5.038759689922481,180453200,Tembus MA20,43,Negatif,Downtrend,Bullish,Bearish MACD,Awal Reversal (5>20),Normal,Distribusi (Turun),Gap Up (+2.7%),Dominan Jual (Guyur),Normal,Tinggi,Normal,Rawan Pucuk (High Risk),> 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Sultan (> 50M/hari),Anomali Tinggi (150-300%),Mark-Down (Fase Runtuh),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Turun 4 Hari Beruntun,TP: 1380 | CL: 1121,Normal,Ideal (1:2),3,WAIT & SEE,TIDAK ADA,2026-07-29 17:45:03
17:45,TOOL,Small Cap (Lapis 3),Fair Value (Wajar),0.0,0.747418,66.0,65,61,77,1.5384615384615385,14238600,Normal,50,Positif,Uptrend,Death Cross,Bearish MACD,Konsolidasi / Transisi,Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,Doji (Ragu-ragu),Area Tengah,< 1 Miliar,Persis di VWAP,Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Normal (50-150%),Mark-Up (Fase Pesta),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Naik 1 Hari Beruntun,TP: 72 | CL: 61,Normal,Ideal (1:2),2,WAIT & SEE,TIDAK ADA,2026-07-29 17:45:03
17:45,RGAS,Small Cap (Lapis 3),Overvalued (Mahal),0.0,3.3505478,242.0,210,144,256,10.0,47543700,Normal,74,Positif,Uptrend,Bullish,Bearish MACD,Perfect Uptrend (5>20>50),Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Breakout Upper,Tinggi,Normal,Rawan Pucuk (High Risk),> 1 Miliar,Di Atas VWAP (Kuat),Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Ledakan Ekstrem (> 300%),Mark-Up (Fase Pesta),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Naik 1 Hari Beruntun,TP: 259 | CL: 230,Normal,Tidak Ideal (< 1:1),5,WAIT & SEE,TIDAK ADA,2026-07-29 17:45:03
17:45,PSAB,Big Cap (Lapis 1),Overvalued (Mahal),2.1053686,18260.87,420.0,417,390,444,-0.9433962264150944,75543600,Normal,50,Negatif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Normal,Sedang,Normal,Area Tengah,> 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Ritel Aktif (5M - 50M),Normal (50-150%),Mark-Up (Fase Pesta),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Turun 2 Hari Beruntun,TP: 442 | CL: 405,Normal,Tidak Ideal (< 1:1),3,WAIT & SEE,TIDAK ADA,2026-07-29 17:45:03
17:45,ESSA,Big Cap (Lapis 1),Overvalued (Mahal),11.57756,22777.777,615.0,588,530,670,1.6528925619834711,60166400,Normal,54,Positif,Uptrend,Bullish,Strong Bullish,Awal Reversal (5>20),Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,Normal,Rawan Pucuk (High Risk),> 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Sultan (> 50M/hari),Normal (50-150%),Accumulation (Kumpul Barang),Normal,Normal,Naik 1 Hari Beruntun,TP: 654 | CL: 588,Normal,Tidak Ideal (< 1:1),5,WAIT & SEE,TIDAK ADA,2026-07-29 17:45:03
