Waktu Update,Ticker,Broksum,Kategori,Valuasi,PER (x),PBV (x),Harga (Rp),Harga MA20,Support,Resistance,Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,MA Cross,MACD,"Trend MA (5,20,50)",Status Bandar,OBV Trend,Status Gap,Tekanan Bandar,Status BB,Risiko,Pola Candle,Posisi Entry,Likuiditas,Posisi VWAP,Kekuatan A/D,Kelas Transaksi,RVOL (Anomali Vol),Fase Siklus Bandar,Karakter Gorengan,Sinyal Cuci Barang,Streak Harian,Auto Trading Plan,Status Open,Risk/Reward Ratio,Status Stochastic,Status Sentimen,Kondisi Supply,Status Fibonacci,Total Score,Rekomendasi,Status Akuisisi,Terakhir Update,Prediksi Machine Learning
11:30,AKPI,"B: SQ, XL, NI | S: YP, XC, RG | (Dist)",Small Cap (Lapis 3),Undervalued (Murah),9.611688,0.17227331,500.0,498,456,555,-0.9900990099009901,34200,Normal,52,Negatif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Distribusi (Turun),Normal,Dominan Jual (Guyur),Squeeze,Rendah,Normal,Area Tengah,< 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Sepi (< 50%),Mark-Up (Fase Pesta),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Turun 1 Hari Beruntun,TP: 524 | CL: 483,Open = High (Tekanan Jual),Menengah (1:1),Netral / Sideways,Sentimen Negatif ⚠️,Normal / Sedang Transisi,Mendekati Fibo 78.6%,4,WAIT & SEE,TIDAK ADA,2026-08-11 11:30:01,Biasa / Mengikuti Pasar
11:30,AKRA,"B: ZP, XL, AK | S: AI, AZ, CC | (Dist)",Big Cap (Lapis 1),Fair Value (Wajar),10.240395,2.1544118,1405.0,1396,1245,1470,0.0,5098100,Normal,58,Negatif,Uptrend,Bullish,Bearish MACD,Perfect Uptrend (5>20>50),Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Normal,Sedang,Doji (Ragu-ragu),Rawan Pucuk (High Risk),> 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Ritel Aktif (5M - 50M),Sepi (< 50%),Mark-Up (Fase Pesta),Solid (Jarang Dibanting),Jarum Bawah (Sinyal Pantulan Kuat),Sideways / Stagnan,TP: 1461 | CL: 1367,Normal,Tidak Ideal (< 1:1),Death Cross (Awal Bearish),Sentimen Positif 📰,Normal / Sedang Transisi,Golden Rebound Fibo 23.6% 🎯,4,WAIT & SEE,TIDAK ADA,2026-08-11 11:30:01,Biasa / Mengikuti Pasar
11:30,AKSI,"B: KK, GR, NI | S: XC, XL, CC | (Acc)",Small Cap (Lapis 3),Undervalued (Murah),9.18728,1.0556993,234.0,228,212,280,0.8620689655172413,65500,Normal,56,Positif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Distribusi (Turun),Gap Up (+2.6%),Seimbang / Adu Mekanik,Normal,Sedang,Normal,Rawan Pucuk (High Risk),< 1 Miliar,Persis di VWAP,Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Sepi (< 50%),Mark-Up (Fase Pesta),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Naik 1 Hari Beruntun,TP: 264 | CL: 213,Open = High (Tekanan Jual),Ideal (1:2),Golden Cross (Awal Bullish),Sentimen Negatif ⚠️,Supply Kering (Siap Pump) 🏜️,Mengambang (Jauh dari Fibo),6,WAIT & SEE,TIDAK ADA,2026-08-11 11:30:01,Biasa / Mengikuti Pasar
11:30,ALDO,"B: NI, CC, DR | S: XL, AT, HP | (Acc)",Mid Cap (Lapis 2),Overvalued (Mahal),27.41984,2.2251568,915.0,799,675,1070,10.240963855421686,448100,Tembus MA20,68,Positif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,Normal,Rawan Pucuk (High Risk),< 1 Miliar,Di Atas VWAP (Kuat),Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Anomali Tinggi (150-300%),Mark-Up (Fase Pesta),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Naik 4 Hari Beruntun,TP: 1063 | CL: 816,Open = Low (Bullish Kuat),Tidak Ideal (< 1:1),Netral / Sideways,Netral / Sepi Berita,Normal / Sedang Transisi,Mendekati Fibo 38.2%,7,BELI,TIDAK ADA,2026-08-11 11:30:01,⚠️ Anomali (Sudah Terbang)
11:30,ALKA,"B: NI, OD, BQ | S: MG, XA, XL | (Dist)",Mid Cap (Lapis 2),Overvalued (Mahal),59.3464,4.880313,2250.0,1436,505,2250,5.633802816901409,12800,Normal,96,Positif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Akumulasi (Naik),Gap Up (+5.6%),Tidak Ada Transaksi,Normal,Tinggi,Doji (Ragu-ragu),Rawan Pucuk (High Risk),< 1 Miliar,Di Atas VWAP (Kuat),Akumulasi Pro (Smart Money),Gorengan Sepi (< 5M),Sepi (< 50%),Mark-Up (Fase Pesta),Normal,Normal,Naik 4 Hari Beruntun,TP: 2390 | CL: 2156,Normal,Tidak Ideal (< 1:1),Overbought (Jenuh Beli - Rawan),Netral / Sepi Berita,Normal / Sedang Transisi,Mengambang (Jauh dari Fibo),7,BELI,TIDAK ADA,2026-08-11 11:30:01,⚠️ Anomali (Sudah Terbang)
11:30,ALMI,B: - | S: - | (),Small Cap (Lapis 3),Overvalued (Mahal),0.0,74000.0,74.0,74,74,74,0.0,0,Normal,0,Negatif,Downtrend,Bearish,Bearish MACD,Konsolidasi / Transisi,Normal,Netral,Normal,Tidak Ada Transaksi,Squeeze,Rendah,Doji (Ragu-ragu),Dekat Support (Low Risk),< 1 Miliar,Di Atas VWAP (Kuat),Netral,Gorengan Sepi (< 5M),Normal (50-150%),Sideways,Solid (Jarang Dibanting),Normal,Sideways / Stagnan,TP: 75 | CL: 73,Normal,Di Area Support,Oversold (Jenuh Jual - Peluang),Netral / Sepi Berita,Normal / Sedang Transisi,Normal / Sideways,0,WAIT & SEE,TIDAK ADA,2026-08-11 11:30:01,Biasa / Mengikuti Pasar
11:30,ALTO,B: - | S: - | (),Small Cap (Lapis 3),Fair Value (Wajar),0.0,0.13290901,18.0,18,18,18,0.0,0,Normal,0,Negatif,Downtrend,Bearish,Bearish MACD,Konsolidasi / Transisi,Normal,Netral,Normal,Tidak Ada Transaksi,Squeeze,Rendah,Doji (Ragu-ragu),Dekat Support (Low Risk),< 1 Miliar,Di Atas VWAP (Kuat),Netral,Gorengan Sepi (< 5M),Normal (50-150%),Sideways,Solid (Jarang Dibanting),Normal,Sideways / Stagnan,TP: 19 | CL: 17,Normal,Di Area Support,Oversold (Jenuh Jual - Peluang),Netral / Sepi Berita,Normal / Sedang Transisi,Normal / Sideways,0,WAIT & SEE,TIDAK ADA,2026-08-11 11:30:01,Biasa / Mengikuti Pasar
11:30,AMAG,"B: XC, PD, CC | S: XL, ZP, SQ | (Dist)",Mid Cap (Lapis 2),Undervalued (Murah),8.651059,0.89816475,388.0,388,370,396,0.0,50600,Normal,48,Negatif,Downtrend,Bullish,Bullish MACD,Awal Reversal (5>20),Normal,Distribusi (Turun),Normal,Tidak Ada Transaksi,Squeeze,Rendah,Doji (Ragu-ragu),Area Tengah,< 1 Miliar,Persis di VWAP,Akumulasi Pro (Smart Money),Gorengan Sepi (< 5M),Sepi (< 50%),Mark-Down (Fase Runtuh),Solid (Jarang Dibanting),Normal,Sideways / Stagnan,TP: 395 | CL: 382,Normal,Tidak Ideal (< 1:1),Netral / Sideways,Sentimen Positif 📰,Normal / Sedang Transisi,Dekat Support Fibo 38.2%,3,WAIT & SEE,TIDAK ADA,2026-08-11 11:30:01,Biasa / Mengikuti Pasar
11:30,AMFG,"B: RF, XL, OD | S: KK, NI | (Dist)",Mid Cap (Lapis 2),Undervalued (Murah),12.690355,0.29939467,3300.0,3215,3030,3400,-1.4925373134328357,11000,Normal,60,Negatif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Distribusi (Turun),Normal,Dominan Jual (Guyur),Normal,Sedang,Normal,Area Tengah,< 1 Miliar,Di Bawah VWAP (Lemah),Akumulasi Pro (Smart Money),Gorengan Sepi (< 5M),Sepi (< 50%),Mark-Up (Fase Pesta),Normal,Normal,Turun 2 Hari Beruntun,TP: 3444 | CL: 3203,Open = High (Tekanan Jual),Tidak Ideal (< 1:1),Death Cross (Awal Bearish),Netral / Sepi Berita,Normal / Sedang Transisi,Dekat Support Fibo 38.2%,4,WAIT & SEE,TIDAK ADA,2026-08-11 11:30:01,Biasa / Mengikuti Pasar
11:30,AMIN,"B: CC, XL, EP | S: YP, PD, AT | (Dist)",Small Cap (Lapis 3),Fair Value (Wajar),0.0,1.3045268,244.0,244,230,260,-0.8130081300813009,4300,Normal,48,Negatif,Downtrend,Bullish,Bullish MACD,Awal Reversal (5>20),Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Squeeze,Rendah,Normal,Area Tengah,< 1 Miliar,Di Bawah VWAP (Lemah),Akumulasi Pro (Smart Money),Gorengan Sepi (< 5M),Sepi (< 50%),Mark-Down (Fase Runtuh),Normal,Normal,Turun 2 Hari Beruntun,TP: 260 | CL: 233,Open = High (Tekanan Jual),Menengah (1:1),Netral / Sideways,Sentimen Positif 📰,Normal / Sedang Transisi,Dekat Support Fibo 50.0%,4,WAIT & SEE,TIDAK ADA,2026-08-11 11:30:01,Biasa / Mengikuti Pasar
11:30,AMRT,"B: RX, PD, KZ | S: CC, NI, AK | (Dist)",Big Cap (Lapis 1),Overvalued (Mahal),16.102777,3.2308407,1390.0,1363,1295,1440,0.36101083032490977,8357000,Normal,53,Positif,Uptrend,Bullish,Strong Bullish,Awal Reversal (5>20),Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Sedang,Normal,Area Tengah,> 1 Miliar,Persis di VWAP,Akumulasi Pro (Smart Money),Ritel Aktif (5M - 50M),Sepi (< 50%),Accumulation (Kumpul Barang),Normal,Normal,Naik 1 Hari Beruntun,TP: 1462 | CL: 1341,Normal,Tidak Ideal (< 1:1),Death Cross (Awal Bearish),Sentimen Positif 📰,Normal / Sedang Transisi,Mendekati Fibo 38.2%,7,BELI,TIDAK ADA,2026-08-11 11:30:01,Biasa / Mengikuti Pasar
11:30,ANJT,"B: YP, CC, OD | S: XL, XC, EP | (Acc)",Mid Cap (Lapis 2),Fair Value (Wajar),0.0,1.1912097,1510.0,1482,1355,1580,1.342281879194631,8800,Normal,56,Positif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Distribusi (Turun),Normal,Dominan Beli (Hajar Kanan),Normal,Sedang,Normal,Rawan Pucuk (High Risk),< 1 Miliar,Di Atas VWAP (Kuat),Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Sepi (< 50%),Mark-Up (Fase Pesta),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Naik 1 Hari Beruntun,TP: 1580 | CL: 1462,Normal,Tidak Ideal (< 1:1),Netral / Sideways,Netral / Sepi Berita,Normal / Sedang Transisi,Mengambang (Jauh dari Fibo),6,WAIT & SEE,TIDAK ADA,2026-08-11 11:30:01,Biasa / Mengikuti Pasar
11:30,ANTM,"B: LG, RF, BK | S: AK, CC, AI | (Dist)",Big Cap (Lapis 1),Fair Value (Wajar),8.981696,1.9609627,3170.0,3013,2800,3220,0.9554140127388535,44509300,Normal,64,Positif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Sedang,Normal,Rawan Pucuk (High Risk),> 1 Miliar,Di Atas VWAP (Kuat),Akumulasi Pro (Smart Money),Sultan (> 50M/hari),Sepi (< 50%),Mark-Up (Fase Pesta),Normal,Normal,Naik 1 Hari Beruntun,TP: 3311 | CL: 3075,Normal,Tidak Ideal (< 1:1),Overbought (Jenuh Beli - Rawan),Sentimen Positif 📰,Normal / Sedang Transisi,Mendekati Fibo 38.2%,7,BELI,TIDAK ADA,2026-08-11 11:30:01,Biasa / Mengikuti Pasar
11:30,APEX,"B: DR, YP, XL | S: CC, SQ, PD | (Dist)",Small Cap (Lapis 3),Overvalued (Mahal),7.181403,8650.0,172.0,153,135,185,-2.824858757062147,5119000,Normal,67,Negatif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Distribusi (Turun),Normal,Dominan Jual (Guyur),Normal,Tinggi,Normal,Rawan Pucuk (High Risk),< 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Sepi (< 50%),Mark-Up (Fase Pesta),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Turun 2 Hari Beruntun,TP: 187 | CL: 161,Normal,Tidak Ideal (< 1:1),Death Cross (Awal Bearish),Sentimen Positif 📰,Normal / Sedang Transisi,Mendekati Fibo 23.6%,5,WAIT & SEE,TIDAK ADA,2026-08-11 11:30:01,Biasa / Mengikuti Pasar
11:30,APIC,"B: XL, FS, CC | S: KZ, ZP, KK | (Dist)",Mid Cap (Lapis 2),Overvalued (Mahal),63.211845,2.0145044,560.0,650,545,760,-4.273504273504273,1102800,Normal,29,Negatif,Downtrend,Bearish,Strong Bearish,Konsolidasi / Transisi,Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,Normal,Dekat Support (Low Risk),< 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Normal (50-150%),Distribution (Fase Jualan),Normal,Normal,Turun 5 Hari Beruntun,TP: 619 | CL: 520,Normal,Sangat Menarik (> 1:3),Oversold (Jenuh Jual - Peluang),Netral / Sepi Berita,Normal / Sedang Transisi,Mengambang (Jauh dari Fibo),0,WAIT & SEE,TIDAK ADA,2026-08-11 11:30:01,🔥 ANOMALI BANDAR (Siap Ledakan)
11:30,APII,"B: DR, CP, XA | S: GR, XL, CC | (Dist)",Small Cap (Lapis 3),Undervalued (Murah),10.116069,0.5079833,190.0,185,167,202,1.6042780748663104,52300,Normal,58,Positif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Distribusi (Turun),Normal,Dominan Beli (Hajar Kanan),Normal,Sedang,Normal,Rawan Pucuk (High Risk),< 1 Miliar,Persis di VWAP,Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Sepi (< 50%),Mark-Up (Fase Pesta),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Naik 1 Hari Beruntun,TP: 205 | CL: 179,Open = Low (Bullish Kuat),Tidak Ideal (< 1:1),Netral / Sideways,Sentimen Positif 📰,Normal / Sedang Transisi,Mendekati Fibo 38.2%,7,BELI,TIDAK ADA,2026-08-11 11:30:01,Biasa / Mengikuti Pasar
11:30,APLI,"B: XL, CC, OD | S: YP, TP, XC | (Dist)",Small Cap (Lapis 3),Fair Value (Wajar),23.902895,1.188448,256.0,248,226,296,-0.7751937984496124,35800,Normal,56,Negatif,Uptrend,Bullish,Strong Bullish,Awal Reversal (5>20),Normal,Akumulasi (Naik),Gap Up (+3.9%),Dominan Jual (Guyur),Normal,Sedang,Normal,Rawan Pucuk (High Risk),< 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Sepi (< 50%),Accumulation (Kumpul Barang),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Turun 1 Hari Beruntun,TP: 284 | CL: 237,Open = High (Tekanan Jual),Menengah (1:1),Netral / Sideways,Sentimen Positif 📰,Supply Kering (Siap Pump) 🏜️,Mendekati Fibo 50.0%,7,BELI,TIDAK ADA,2026-08-11 11:30:01,Biasa / Mengikuti Pasar
11:30,APLN,"B: CC, BQ, XA | S: AZ, LG, YP | (Dist)",Mid Cap (Lapis 2),Undervalued (Murah),7.258515,0.25167897,129.0,129,115,145,0.0,8954200,Normal,51,Negatif,Downtrend,Golden Cross,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,Doji (Ragu-ragu),Rawan Pucuk (High Risk),> 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Ritel Aktif (5M - 50M),Sepi (< 50%),Distribution (Fase Jualan),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Sideways / Stagnan,TP: 138 | CL: 122,Normal,Menengah (1:1),Death Cross (Awal Bearish),Netral / Sepi Berita,Normal / Sedang Transisi,Mengambang (Jauh dari Fibo),4,WAIT & SEE,TIDAK ADA,2026-08-11 11:30:01,Biasa / Mengikuti Pasar
11:30,ARGO,"B: TP, AO, MG | S: ZR, BR, IH | (Dist)",Mid Cap (Lapis 2),Overvalued (Mahal),135.08557,21.985676,1105.0,1138,1015,1255,-6.751054852320674,40800,Normal,51,Negatif,Downtrend,Bullish,Bearish MACD,Perfect Uptrend (5>20>50),Normal,Akumulasi (Naik),Gap Down (-5.5%),Seimbang / Adu Mekanik,Normal,Tinggi,Normal,Area Tengah,< 1 Miliar,Di Bawah VWAP (Lemah),Akumulasi Pro (Smart Money),Gorengan Sepi (< 5M),Sepi (< 50%),Distribution (Fase Jualan),Normal,Normal,Turun 2 Hari Beruntun,TP: 1175 | CL: 1058,Normal,Ideal (1:2),Netral / Sideways,Sentimen Positif 📰,Normal / Sedang Transisi,Mengambang (Jauh dari Fibo),4,WAIT & SEE,TIDAK ADA,2026-08-11 11:30:01,Biasa / Mengikuti Pasar
